"","TYPE","A","B","C","D","DD","E","F","type_m2","A18","B18","C18","D18","DD18","E18","F18","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp18_f","prp24_cdef","prp24_def","prp24_ef","prp24_f","D3_18","D3_24","B1_18","B1_24","RLE_18","RLE_24","A3sa_24","A3sa_18","HGM_4A","hgm_simple"
"134","Southern Fynbos Bioregion - Unchannelled valley-bottom",0,4228.27200202046,81823.6526215223,948271.420323089,0,0,0,1034323.34494663,0,42087.2015000479,43964.7231234949,0,0,948271.420323089,0,294.938579483675,0.959309434805206,0.916803652316305,0.916803652316305,0,0.99591204044395,0.916803652316305,0,0,"CR","EN","CR","CR","CR","CR","CR","CR","Unchannelled valley-bottom","Valley-bottom"
"135","Southern Fynbos Bioregion - Valley-bottom",412369.415918156,69413.8320714398,443900.763780702,64261.0700609575,51317.3980138921,4418.46674457256,0,1045680.94658972,421112.474300641,60130.0409925202,367209.09488109,81026.2517935404,51317.3980138921,64885.686608036,0,504.794294455284,0.490705157205081,0.139537723124285,0.0620511321542654,0,0.490188046610116,0.0656792466473782,0.00422544444266916,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"136","Southwest Fynbos Bioregion - Channelled valley-bottom",34403374.7583664,28751577.6965583,47430948.7927392,14849581.355919,197268.001020013,3124759.94794888,70371.4711116397,128827882.023663,32964330.1594168,17551630.9140249,40673334.0743296,27501700.7417356,197268.001020013,8847072.56867697,1092545.56445946,23831.1136231771,0.606348965163096,0.290630555177448,0.0771542462470252,0.0084806607645601,0.508241387960504,0.140068380318983,0.0248015520310551,0.000546244104973438,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"137","Southwest Fynbos Bioregion - Floodplain",2258373.52360825,10585352.8968392,105332230.359209,14538409.3485979,15183.1511999144,12339986.5320212,43695.6112667475,145113231.422742,2258373.52360825,10096896.263612,51752351.9169023,64530958.6652365,15183.1511999144,13315939.2200273,3143528.68215622,16567.5395256188,0.914753101304852,0.558118827438137,0.113424997436891,0.0216625916970901,0.9113870634292,0.185524719062018,0.0853380633996908,0.00030111390145709,"VU","VU","EN","LC","EN","VU","CR","CR","Floodplain","Floodplain"
"138","Southwest Fynbos Bioregion - Seep",72601117.9351193,7861400.22355489,16415620.0729356,10414820.3444591,773988.177047695,19628299.0696809,886865.197255301,128582111.020053,66828341.5730523,10292304.1347688,11687509.1799102,10100770.1192385,773988.177047695,25861371.4605701,3037826.37546512,27993.713051716,0.394203180621907,0.303307883545259,0.224752864973016,0.023625575528087,0.368212998750247,0.240546560995344,0.159549132489641,0.00689726735873073,"LC","LC","VU","LC","VU","LC","LC","LC","Seep","Seep"
"139","Southwest Fynbos Bioregion - Unchannelled valley-bottom",2318009.57460402,681699.136484907,425460.370525805,896458.89919248,56255.6446066248,226985.677267617,1995.83205532941,4606865.13473679,1974236.63340111,1063057.64691103,217987.672469214,301745.052045609,56255.6446066248,986405.341140671,7177.14416252792,14598.6703527243,0.328491320140303,0.281173314057265,0.215674315666714,0.00155792365363827,0.336649919995942,0.244296365445855,0.0497044090994492,0.00043322997243405,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"140","Southwest Fynbos Bioregion - Valley-bottom",2186439.62506177,100726.179318616,727362.600635115,665056.997974301,30320.1156281526,66096.5155388888,0,3776002.03415684,1868176.61300245,376501.095443336,528463.520722401,569407.887919889,30320.1156281526,403132.80144061,0,7429.30091553757,0.397511494036593,0.257558306527147,0.106761807274987,0,0.386259356047721,0.193631652445985,0.0175043643888417,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"141","Southwest Fynbos Bioregion - Wetland flat",574061.149285348,9453143.38582569,74541.7510687114,2555.04051194706,1700.87796829981,0,0,10106002.20466,574061.149285348,0,9453143.38582569,74541.7510687114,1700.87796829981,2555.04051194706,0,6110.86638290456,0.94302771604501,0.00762881206824874,0.000252824060415196,0,0.00762881206824874,0.000252824060415196,0,0,"VU","LC","LC","LC","VU","LC","LC","CR","Wetland flat","Seep"
"142","Sub-Escarpment Grassland Bioregion - Channelled valley-bottom",39751546.9239014,79124204.1285439,297940458.770561,196199318.414087,115706.200446234,17955920.2547264,570562.083385749,631657716.775651,30572575.4771775,14139956.5482414,69657292.8347219,94909876.14802,346672271.721892,68605992.1717922,7099751.87380602,194185.004145501,0.380384671392654,0.270107711284744,0.119852480283221,0.0112398719832749,0.811620353725284,0.339940121128076,0.0293299390573143,0.000903277310215144,"LC","EN","LC","LC","LC","EN","CR","LC","Channelled valley-bottom","Valley-bottom"
"143","Sub-Escarpment Grassland Bioregion - Floodplain",3104432.35065812,23010380.3515167,200907128.040225,161042397.439266,869.066312811066,15990154.608282,97651.1464317578,404153013.002692,2562489.13162967,4240143.94792801,48378824.8800637,42059476.942641,260371790.956344,45421024.5706625,1119262.57342401,65717.8861118853,0.338927546151632,0.219223317001814,0.115155116123745,0.00276940301671474,0.935381697208048,0.438275102486492,0.0398062249621447,0.000241619246399401,"LC","EN","LC","LC","LC","EN","CR","LC","Floodplain","Floodplain"
"144","Sub-Escarpment Grassland Bioregion - River",0,0,0,0,619.790474199533,0,0,619.790474199533,0,0,0,0,619.790474199533,0,0,0.000634231931911083,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","River","Valley-bottom"
"145","Sub-Escarpment Grassland Bioregion - Seep",183162040.619825,184829039.238531,450352798.191798,335165777.097439,2512378.61805321,166133674.000028,7652948.2570265,1329808656.0227,116661809.277672,95592563.9555951,223032604.650283,258117316.170965,315792923.371865,262767277.505879,57844161.0904425,146954.510079633,0.602914829728618,0.435197012853108,0.241095917930954,0.0434981084146703,0.721385887512162,0.382726038854875,0.130685434682633,0.00575492438131329,"LC","EN","LC","LC","LC","EN","EN","VU","Seep","Seep"
"146","Sub-Escarpment Grassland Bioregion - Unchannelled valley-bottom",26643011.9281212,47111807.8645866,118015786.117747,72154146.5987809,38056.5408002837,12135082.5620262,421895.839858473,276519787.451921,23942917.3496349,28443757.8703155,57908885.4376978,88890674.0682131,39961747.9381997,32278625.65558,5093179.13227983,131297.623044519,0.666033219506192,0.456612816101005,0.135150562396399,0.0184188595659376,0.733137085727224,0.30634742555411,0.0454107769921093,0.00152573471774359,"LC","EN","LC","LC","LC","EN","EN","EN","Unchannelled valley-bottom","Valley-bottom"
"147","Sub-Escarpment Grassland Bioregion - Valley-bottom",13979.4495650499,609764.010269031,26864812.5691561,34981446.7921841,2844.29402199125,7610121.11377119,11220.9449352393,70094189.1739026,13979.4495650499,367335.992364797,4719363.61893362,28655622.6238962,2844.29402199125,32045924.6566871,4289118.53843386,1691.8672956227,0.994519378275441,0.927190493034684,0.518374541789395,0.0611907861262596,0.991060774634235,0.607793446974522,0.108730012409417,0.00016008381104745,"EN","EN","CR","CR","CR","CR","CR","CR","Valley-bottom","Valley-bottom"
"148","Sub-Escarpment Grassland Bioregion - Wetland flat",230881.704890537,0,0,0,0,0,0,230881.704890537,0,0,0,0,230881.704890537,0,0,0.330616153646714,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"149","Sub-Escarpment Savanna Bioregion - Channelled valley-bottom",733662.717725566,2241421.34715111,10983196.8110032,29815809.0174899,27794.7037353606,3933414.30065725,295370.795477544,48030669.6932399,475437.991716374,323172.456099712,599644.212093469,15301632.32577,19626862.2881216,9696222.75016599,2007697.66927283,75016.9691635027,0.574741038041108,0.562256427355409,0.243675978165386,0.0418003263767818,0.937479972946647,0.708809482171685,0.0880434339796428,0.00614962892177029,"LC","EN","LC","LC","LC","EN","CR","VU","Channelled valley-bottom","Valley-bottom"
"150","Sub-Escarpment Savanna Bioregion - Floodplain",0,0,0,688123.250147826,0,16159.7937001389,0,704283.043847965,0,0,0,0,688123.250147826,16159.7937001389,0,180.25318992453,0.022945027345607,0.022945027345607,0.022945027345607,0,1,1,0.022945027345607,0,"LC","EN","LC","CR","LC","CR","CR","LC","Floodplain","Floodplain"
"151","Sub-Escarpment Savanna Bioregion - Seep",14850147.7087254,7607731.8561824,31011445.5845593,26660737.4141156,451938.304712827,24346411.0622581,1560015.01642376,106488426.946977,7410250.59504338,8375050.77339109,10465278.6215409,11715424.5211685,17038477.0635112,38017425.8147619,13466519.5575605,88916.2404719393,0.691762012333141,0.59348580597363,0.483469864738984,0.126459935071308,0.784860960703008,0.493642032283674,0.24327926349763,0.0146496202559225,"LC","EN","LC","LC","LC","EN","EN","EN","Seep","Seep"
"152","Sub-Escarpment Savanna Bioregion - Unchannelled valley-bottom",358270.367289179,585545.13531491,1404339.57260971,3012030.64351265,2351.48663110677,583391.177391251,196317.854340829,6142246.23708963,348631.348021052,289584.060258026,60319.6525253647,2231901.75319947,447595.682563619,2374679.14874864,389534.591773467,65830.1527748357,0.823222474493764,0.813402019533634,0.450033039025779,0.0634189149600161,0.845957496213386,0.617321339601872,0.126942001612349,0.0319618990777957,"VU","EN","LC","LC","VU","EN","CR","CR","Unchannelled valley-bottom","Valley-bottom"
"153","Sub-Escarpment Savanna Bioregion - Valley-bottom",72194.0014294966,334930.502294102,3076252.14648448,3443131.89378583,5412.63547820047,449077.022419056,0,7380998.20189116,72194.0014294966,38876.2308024355,2387807.46087897,1930401.7608232,5412.63547820047,2639882.51711508,306423.595363788,1289.23949653688,0.984218548152432,0.660711158560173,0.399174479100125,0.0415151971294717,0.944108218439059,0.52732825692975,0.0608423156510176,0,"VU","EN","CR","CR","CR","CR","CR","CR","Valley-bottom","Valley-bottom"
"154","Sub-Escarpment Savanna Bioregion - Wetland flat",31429.7648153604,0,0,0,0,0,0,31429.7648153604,0,0,0,0,31429.7648153604,0,0,0.0370337267259656,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Wetland flat","Seep"
"155","Trans-Escarpment Succulent Karoo Bioregion - Seep",100262.431625193,0,0,0,0,0,0,100262.431625193,100262.431625193,0,0,0,0,0,0,2.56078746879717,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"156","Trans-Escarpment Succulent Karoo Bioregion - Unchannelled valley-bottom",2777220.7904484,143064.604529646,0,0,0,0,0,2920285.39497804,2777220.7904484,143064.604529646,0,0,0,0,0,79.6735642447015,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"157","Trans-Escarpment Succulent Karoo Bioregion - Valley-bottom",5517.28026770201,0,0,0,0,0,0,5517.28026770201,5517.28026770201,0,0,0,0,0,0,0.00621218631406454,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"158","Transkei Coastal Belt - Channelled valley-bottom",0,201904.930999435,0,0,0,0,0,201904.930999435,0,0,0,0,201904.930999435,0,0,0.494669868202999,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"159","Upper Karoo Bioregion - Channelled valley-bottom",463206218.166155,117324329.504317,86268169.6163884,7946945.88887096,156837.427908573,397738.910548811,0,675300239.514189,379275096.477001,119399884.731724,144173457.83178,17062199.4151662,12242901.3560665,3146699.7024518,0,79044.1212919946,0.243421144153087,0.029925798830097,0.00465970470366712,0,0.140104873180369,0.0123569996146054,0.000588980852183534,0,"LC","LC","LC","LC","LC","LC","LC","LC","Channelled valley-bottom","Valley-bottom"
"160","Upper Karoo Bioregion - Seep",57547956.3009481,1052892.63579078,927284.602938268,160496.957748446,2399.74745734614,0,0,59691030.244883,52733263.5678378,1602547.34358714,770241.842519275,14362.1802476175,4570615.31069109,0,0,121979.16638171,0.0131444208543235,0.000240608684231057,0,0,0.0182235346956499,0.0026887952359007,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"161","Upper Karoo Bioregion - Unchannelled valley-bottom",353733317.115458,4537875.98034746,1413247.3606864,0,0,0,0,359684440.456492,347033164.497759,8166816.55216363,2292948.37896274,0,1528771.22787077,662739.799735834,0,85816.8218529406,0.00821744798008881,0.00184255899113879,0.00184255899113879,0,0.00392913120982598,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"162","Upper Karoo Bioregion - Valley-bottom",2608605.06850722,1569940.159067,514752.204250787,0,0,35689.3427831771,0,4728986.77460818,2518819.65979741,1129716.594424,1008555.93113244,36205.2464711603,0,35689.3427831771,0,588.441716230436,0.228473999163657,0.015202958409689,0.00754693224662995,0,0.116397353866478,0.00754693224662995,0.00754693224662995,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
"163","Upper Karoo Bioregion - Wetland flat",18935.1395484753,0,592730.47830164,0,0,0,0,611665.617850115,0,0,0,0,611665.617850115,0,0,39.9339331572089,0,0,0,0,0.969043315504591,0,0,0,"LC","VU","LC","LC","LC","VU","CR","LC","Wetland flat","Seep"
"164","West Coast Renosterveld Bioregion - Channelled valley-bottom",2839774.94916924,32453719.3887133,44634729.30126,64890340.2810739,356250.997412866,4725806.76644325,49307.1892304002,149949928.873303,2839774.94916924,2518152.39878725,59913782.1552928,63579573.4763033,356250.997412866,20468162.5629535,274232.333383949,8278.33325386239,0.96189275721366,0.56233416718648,0.138328807837337,0.00182882603175928,0.76225567025499,0.464591445692581,0.0318447230455727,0.000328824358910242,"VU","EN","EN","EN","EN","EN","EN","CR","Channelled valley-bottom","Valley-bottom"
"165","West Coast Renosterveld Bioregion - Floodplain",0,68748.5583653675,22604175.6392733,16889008.1201785,590.147864328218,354947.269261925,0,39917469.7349435,0,68748.5583653675,13055897.7432005,19244624.9768811,590.147864328218,7386352.96606192,161255.342570197,5436.30304267071,0.998262948360953,0.671190670736816,0.189080328957449,0.00403971854030206,0.998262948360953,0.431990191360882,0.0088920282677939,0,"VU","EN","EN","EN","EN","EN","CR","CR","Floodplain","Floodplain"
"166","West Coast Renosterveld Bioregion - Seep",1572692.9472609,1067031.47455835,22973641.0487761,5283611.58499902,64412.3164214067,4934563.07123558,113823.785367954,36009776.2286193,1576533.62515094,859603.909610339,18245176.2423451,7941164.77904602,64412.3164214067,6788135.81494895,534749.541096555,10242.6745426227,0.930559139404056,0.423886281274922,0.203358257756279,0.0148501211921321,0.924905483414487,0.286922039615204,0.14019489664563,0.00316091343209989,"VU","VU","EN","LC","EN","VU","CR","CR","Seep","Seep"
"167","West Coast Renosterveld Bioregion - Unchannelled valley-bottom",101236.904383402,2012708.42444297,2108192.58427348,2126149.22119996,106056.689318473,883810.951752198,16554.3927724767,7354709.16814296,47159.6459034982,805181.733489241,3096635.95865994,1402996.11418027,106056.689318473,1752336.33053732,144342.696054216,3597.90091806264,0.869689195480016,0.44864794315245,0.257886339653923,0.0196258876801599,0.698152303865281,0.411507035360967,0.122420251289422,0.0022508562057331,"LC","EN","EN","EN","EN","EN","EN","CR","Unchannelled valley-bottom","Valley-bottom"
"168","West Coast Renosterveld Bioregion - Wetland flat",0,0,0,0,0,1707.84620377743,0,1707.84620377743,0,0,0,0,0,0,1707.84620377743,0.00170784620377571,1,1,1,1,1,1,1,0,"CR","CR","CR","CR","CR","CR","CR","CR","Wetland flat","Seep"
"169","West Strandveld Bioregion - Channelled valley-bottom",23575.9534250577,8691810.17324381,7161316.83225498,6892537.38169425,5295.49030125189,11615.1893887735,1712.75195803162,22787863.7722662,23575.9534250577,8691810.17324381,5904021.21243537,5238327.21852369,5295.49030125189,2923120.97237894,1712.75195803162,9755.90377231163,0.617310261983241,0.358224054015787,0.128350500668546,0.0000751607072584009,0.617310261983241,0.303050140726477,0.000584870151937005,0.0000751607072584009,"LC","EN","EN","EN","EN","EN","LC","LC","Channelled valley-bottom","Valley-bottom"
"170","West Strandveld Bioregion - Floodplain",111401.692237126,2317334.8176863,11799652.6607985,1710932.88862601,12576.5289344133,118941.122938888,23483.5817244202,16094323.2929456,221269.635539301,2876982.75629892,11330092.1596666,1598648.24978922,12576.5289344133,31270.3809927152,23483.5817244202,4162.48943960344,0.80671266109485,0.102732011928147,0.00340206678594153,0.0014591220330906,0.848312166071133,0.115155981370256,0.00884937515364409,0.0014591220330906,"LC","LC","LC","LC","LC","LC","CR","CR","Floodplain","Floodplain"
"171","West Strandveld Bioregion - Seep",1157945.71593231,3954735.66523208,4096526.50540076,1432457.06563608,26011.0453741443,2901727.64170788,328165.132589848,13897568.7718731,1185395.85918532,513428.622501876,5475787.45581279,3012421.24411351,26011.0453741443,3246927.25999298,437597.284892482,13492.8473243765,0.875889405163284,0.481878945801854,0.265120080020217,0.0314873264580006,0.630245224118726,0.335479530014617,0.2324070366059,0.0236131324821369,"LC","EN","EN","EN","EN","EN","LC","CR","Seep","Seep"
"172","West Strandveld Bioregion - Unchannelled valley-bottom",1075020.41655598,0,0,0,1838.98230516893,0,0,1076859.39886115,1075020.41655598,0,0,0,1838.98230516893,0,0,564.536569083042,0,0,0,0,0,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"173","Western Fynbos-Renosterveld Bioregion - Channelled valley-bottom",783482.633104076,199136.172950265,7144364.92976462,10010264.7994123,7103.79641229565,9078.0953948096,0,18153430.4270383,555171.741587946,263516.964162901,5736514.36349183,1607555.20632018,7103.79641229565,9983568.35506319,0,10287.0836983004,0.954510388244131,0.638508716463812,0.549954918723974,0,0.945480133551369,0.551925595279443,0.000500076028676562,0,"VU","EN","EN","EN","EN","EN","CR","CR","Channelled valley-bottom","Valley-bottom"
"174","Western Fynbos-Renosterveld Bioregion - Floodplain",10335.7342832916,746452.296341694,4721070.4887565,11263785.8101271,0,0,0,16741644.3295086,10335.7342832916,746452.296341694,0,6526317.20743788,0,9458539.09144576,0,6258.68406194182,0.954796075240287,0.954796075240287,0.564970734372504,0,0.954796075240287,0.672800448297287,0,0,"EN","EN","EN","EN","EN","EN","CR","CR","Floodplain","Floodplain"
"175","Western Fynbos-Renosterveld Bioregion - Seep",1936112.32183502,54913.7723539734,793832.289820983,307552.363628915,0,38218.3817383421,0,3130629.12937723,1919644.7122467,38795.4573779316,509715.019106054,411643.965927998,0,250829.97471855,0,16271.2164007108,0.374426005544062,0.211610482516124,0.0801212677556755,0,0.364017259181045,0.110447686735746,0.0122078918194774,0,"LC","LC","LC","LC","LC","LC","LC","LC","Seep","Seep"
"176","Western Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom",3524720.27968458,109945.811825089,0,50763.0919276878,0,0,0,3685429.18343736,3524720.27968458,70659.9357955471,39285.8760295418,8125.77618994513,0,42637.3157377427,0,5931.27764623752,0.0244337805653457,0.013773997382943,0.0115691588728277,0,0.013773997382943,0.013773997382943,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Unchannelled valley-bottom","Valley-bottom"
"177","Western Fynbos-Renosterveld Bioregion - Valley-bottom",223188.151275933,2984213.18081669,0,80642.2241332691,0,0,0,3288043.55622589,170514.39703433,251987.357939759,2784899.57711854,80642.2241332691,0,0,0,1656.73527716387,0.871503601534084,0.0245258989895597,0,0,0.0245258989895597,0.0245258989895597,0,0,"LC","LC","LC","LC","LC","LC","LC","CR","Valley-bottom","Valley-bottom"
"178","Western Fynbos-Renosterveld Bioregion - Wetland flat",259722.658630095,42212.3733467761,0,97530.5482040781,0,32392.109139829,0,431857.689320778,259722.658630095,42212.3733467761,0,0,0,129922.657343907,0,490.49585861762,0.300845997551296,0.300845997551296,0.300845997551296,0,0.300845997551296,0.300845997551296,0.0750064429575748,0,"LC","EN","CR","CR","CR","CR","LC","LC","Wetland flat","Seep"
"179","Zonal & Intrazonal Forests - Channelled valley-bottom",7190889.59279718,16966189.7117678,51250796.73619,50207924.0122864,17874.0590919071,5732553.17815189,1799637.08250521,133165864.37279,6930381.38562228,4778800.69426956,36011020.5917519,42152411.9983922,1165272.87723343,36024249.6754118,6103727.15010928,693902.69024471,0.903320156274554,0.632897846763304,0.316357176247406,0.0458355238323106,0.818459832198584,0.433595460404952,0.056562470390844,0.0135142522521179,"VU","EN","LC","LC","VU","EN","CR","CR","Channelled valley-bottom","Valley-bottom"
"180","Zonal & Intrazonal Forests - Floodplain",697947.993033709,199752446.458647,20041793.8546477,10518356.8460207,19106.6658566298,1806084.20886551,1007453.77340646,233843189.800477,118783865.060374,76384169.3977861,18045277.1497054,16744082.6525871,106614.357619499,2771727.40899914,1007453.77340646,384476.799993173,0.164933351352272,0.0877650696285139,0.0161611770076782,0.00430824508623089,0.142718240849417,0.0570121149975241,0.0120317294023939,0.00430824508623089,"LC","LC","LC","LC","LC","LC","LC","LC","Floodplain","Floodplain"
"181","Zonal & Intrazonal Forests - Seep",12988079.0290564,6484393.91259428,52564584.3498922,34374182.3791436,301955.381609227,9041799.94356508,161893.804379393,115916888.80024,11618488.9470628,3344696.53053898,8536442.88206785,61144744.9932745,7235570.48982285,20073334.3266865,3963610.63078683,771909.412772309,0.808494204794611,0.734851416669244,0.20736361376034,0.0341935560194108,0.829408565672106,0.375940698358338,0.0793990750028257,0.00139663690127489,"VU","EN","LC","LC","VU","EN","CR","CR","Seep","Seep"
"182","Zonal & Intrazonal Forests - Unchannelled valley-bottom",2561720.33928722,4292998.22090324,11664954.267366,21974411.4822668,1628.77278070087,2944139.33308375,831647.307250286,44271499.722938,2167329.52007172,20179.0184898951,11602593.3615767,5321852.96166559,1634118.05934987,21796366.0624483,1729060.73933598,493359.136482415,0.913677498575197,0.651599334650582,0.531389877212477,0.0390558429273206,0.84512954438228,0.581642778847609,0.0852870732630212,0.0187851622930088,"VU","EN","LC","LC","VU","EN","CR","CR","Unchannelled valley-bottom","Valley-bottom"
"183","Zonal & Intrazonal Forests - Valley-bottom",11826.8641759408,1972797.43956431,1040750.17419772,0,3102.51433727061,0,0,3028476.99227524,11826.8641759408,1972797.43956431,1040750.17419772,0,3102.51433727061,0,0,325807.27427298,0.343654641211529,0,0,0,0.343654641211529,0,0,0,"LC","LC","LC","LC","LC","LC","LC","LC","Valley-bottom","Valley-bottom"
