type,hgm,A,B,C,D,E,F,NA.x,type24_m2,A18,B18,C18,D18,E18,F18,NA.y,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Pondoland Coastal Belt_Floodplain,Floodplain,831351.1604058024,959315.7685242774,748291.0785028671,975048.0906626113,265955.07301072404,0,0,3779961.171106282,831351.1604058024,959315.7685242774,748291.0785028671,975048.0906626113,265955.07301072404,0,0,3779961.171106282,3786400,2978.6454701995353,2595600,2490000,2485200,0.6855060215508134,0.6576167335727868,0.6563490386646947,3450,2423100,0.066458622283865,1200,2430000,0.0638002773925104,3771.4285714285716,2407028.5714285714,0.07265041939105742,0.13291724456773,0.1276005547850208,0.14530083878211483,0.32831108773271617,0.32831108773271617,nodecline1824,0.473726275978122,0.6716889122672838,0.473726275978122,0.6716889122672838,0.28192243825524654,0.2824231271248131,0.28768036025526195,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Pondoland Coastal Belt_Seep,Seep,3843550.441431671,3960324.6823509564,3720896.0480774296,1250344.4968340376,2108782.702097812,452865.22655577114,288761.9797315495,15336763.597347679,3715065.3469148153,4097758.1072977157,3706271.368578775,1318251.1101867442,2046552.4378138566,452865.22655577114,288761.9797315495,15336763.597347679,15630800,4511.937138163759,11924000,10854000,10813200,0.7628528290298641,0.6943982393735445,0.6917880082913223,34712.5,10188375,0.14555727943643074,10200,10344000,0.13250587051325058,38214.28571428572,10013285.714285715,0.16024105046245266,0.2911145588728615,0.26501174102650116,0.3204821009249053,0.24855259724723552,0.24892271112639405,nodecline1824,0.5094180010418673,0.7510772888736059,0.5088345448013699,0.7514474027527644,0.2755335161334509,0.2770779294610194,0.2932942694004886,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC
Pondoland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,1097366.4939256876,807373.5828148581,2805716.983825323,45102.36803580797,87397.31105728587,0,0,4842956.739658963,1097366.4939256876,984087.4051708698,2629003.1614693115,45102.36803580797,87397.31105728587,0,0,4842956.739658963,4839200,2092.6999056700442,3806800,3657200,3647600,0.7866589518928748,0.7557447511985452,0.753760952223508,4975,3558050,0.0653435956709047,2400,3537200,0.07082063675528003,5342.857142857143,3539657.1428571427,0.070175175250304,0.1306871913418094,0.14164127351056005,0.140350350500608,0.027359253079436832,0.027359253079436832,nodecline1824,0.4297899012914023,0.972640746920563,0.39330107187260893,0.972640746920563,0.21285893104619247,0.21436271171151255,0.23015240869737347,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Southern Fynbos_Depression,Depression,970984.6420386997,13893245.019575005,52094.85613624484,93494.52177136269,0,0,0,15009819.039521312,1012128.6633763216,13826359.152382612,77836.70199101511,93494.52177136269,0,0,0,15009819.039521312,15005600,26966.12315907938,14762000,14728800,14719200,0.983766060670683,0.9815535533400863,0.9809137921842512,1337.5,14695125,0.004530212708305108,2400,14608800,0.010377997561306055,1185.7142857142858,14702714.285714285,0.004016103121915361,0.0090604254166102155,0.02075599512261211,0.008032206243830721,0.006228890669846769,0.006228890669846769,nodecline1824,0.988585390449328,0.9937711093301532,0.9903003908625236,0.9937711093301532,0.16383702852595694,0.12306851334134161,0,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Southern Fynbos_Floodplain,Floodplain,40243548.10778028,12469841.612519,33946351.0192787,93143762.46455441,55424995.87717989,693696.9246114504,101826.54822881827,235922196.00592372,41255941.947690375,12503176.740928942,39422573.05382647,89264429.05456428,52791456.37969716,684618.8292165061,101826.54822881827,235922196.00592375,235901200,62791.00912450548,140746800,119064000,117545200,0.59663452326652,0.5047197725149343,0.4982814839432779,725050,104494300,0.25757246345920476,379700,100079000,0.2889429812969105,774385.7142857143,102027514.28571428,0.2750988705553925,0.5151449269184095,0.577885962593821,0.550197741110785,0.6326766103118078,0.6050321109247979,decline1824,0.22786799885191591,0.3949678890752022,0.22343548259857543,0.3673233896881922,0.4140271671660152,0.4191810952067574,0.4732973396345507,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,VU,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,EN
Southern Fynbos_Seep,Seep,39898496.95584683,8460246.947615333,24464541.599674873,13140446.512715545,19336194.359204333,5833968.771070905,372554.9864508002,111133895.14612782,40140497.783820495,20354603.085176602,12570291.3463597,13526403.8618334,19173274.677850097,5368824.391087529,372554.9864508002,111133895.14612782,111551600,68268.84452848892,80776000,73534000,72909600,0.7241133251338394,0.6591926964740981,0.6535952868448324,245825,68484750,0.15216462810735862,156100,65729000,0.18628057838962067,258642.85714285713,67843857.14285715,0.1600988270914981,0.30432925621471724,0.37256115677924134,0.3201976541829962,0.3447247987899362,0.34254628509794866,decline1824,0.5443442865873931,0.6574537149020514,0.4351394670354727,0.6552752012100638,0.30627586727646183,0.31165145043862097,0.3680950736412919,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Southern Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,5590486.248602527,2010965.5671736004,5798052.364755857,4748457.893878964,4805567.031349728,771483.8987997436,5105.512909551252,23725013.00456042,5594718.427470402,2494898.6238247226,5597821.683735791,4683775.492704549,4645294.739501601,708504.0373233568,5105.512909551252,23725013.004560422,23747600,49431.69230279402,16704800,14386400,14266000,0.7034310835621284,0.6058043760211558,0.600734390001516,76212.5,12894175,0.22811557157224271,30100,12881400,0.22888032182366744,82800,12564800,0.2478329581916575,0.45623114314448543,0.4577606436473348,0.495665916383315,0.4352161502311366,0.4230798216043164,decline1824,0.34097418828559284,0.5769201783956838,0.3203982149267938,0.5647838497688635,0.35237629935577364,0.3590359919789604,0.42896276452242155,LC,LC,EN,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,VU,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Southwest Fynbos_Depression,Depression,2618204.826445286,3945200.292127965,286865.5220583243,147307.78996395878,0,0,0,6997578.430595534,2618204.826445286,4061956.0558696343,170109.75831665518,147307.78996395878,0,0,0,6997578.430595534,7000000,3560.17910454787,6738400,6516000,6501200,0.9626285714285714,0.9308571428571428,0.9287428571428571,7412.5,6367775,0.055001929241362935,3700,6331000,0.06045945625074202,7942.857142857143,6341257.142857143,0.05893726361493192,0.11000385848272587,0.12091891250148404,0.11787452722986384,0.021051252433253835,0.021051252433253835,nodecline1824,0.9546389438247997,0.9789487475667462,0.9379537769631927,0.9789487475667462,0.13194989851214278,0.11942009206213766,0,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Southwest Fynbos_Floodplain,Floodplain,32949030.13925553,36298424.76944536,145621425.27164713,93622888.74597268,31928094.794287995,13652851.397284232,241447.39634261144,354072715.1178929,34339778.7611628,35600149.16885633,147404777.14666146,92808185.2355722,39533765.3003405,4386059.505299613,241447.39634261144,354072715.1178929,354359600,28886.161353926782,242231200,209919600,207182400,0.6835745384067484,0.5923914577169632,0.584667100877188,1095275,187467450,0.226080496649482,684300,175704600,0.27464092156584285,1153985.7142857143,184531914.28571427,0.2381992316195673,0.452160993298964,0.5492818431316857,0.47639846323913454,0.3931504151377359,0.38615799581079563,decline1824,0.1975298432886357,0.6138420041892044,0.19557410653809934,0.606849584862264,0.3599810212305411,0.3671687025111864,0.4426393559579619,LC,LC,CR,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,VU,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,CR,CR
Southwest Fynbos_Seep,Seep,95456509.0403649,13470076.675556222,34790217.68572953,22396499.97342814,32260257.429663066,3418302.0814168006,1204008.2758391562,201791862.88615867,96438116.01892233,13485660.94722973,35257419.75522089,22853473.402343538,30487581.51891717,3269611.243525009,1204008.2758391562,201791862.88615867,203046400,29174.41909518852,150540400,143367600,142150000,0.741408860240812,0.706082944588035,0.7000862856962744,262200,137430400,0.08708625724390263,304400,128147600,0.14874943868888352,256171.42857142858,137731828.57142857,0.08508394709042512,0.17417251448780527,0.29749887737776703,0.17016789418085024,0.2877968350848279,0.28053988577687466,decline1824,0.5447384022028966,0.7194601142231253,0.5397967200360914,0.7122031649151721,0.2623164327995855,0.2732730904642322,0.38831799594302263,LC,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,3011797.929719964,1358680.5677300645,7688486.789355891,364690.85495356534,1255158.5706675043,133368.0327876545,60001.35117406692,13812182.745214643,3014630.6159073114,1355847.881542717,7695441.25612887,357736.3881805862,1374170.2987267585,14356.304728400486,60001.35117406692,13812182.745214643,13875200,16255.56406408553,10197600,9446400,9355200,0.7349515682656826,0.6808118081180812,0.6742389298892989,26325,8881350,0.12907448811485056,22800,8306400,0.18545540127088728,26828.571428571428,8856171.42857143,0.13154355646706783,0.2581489762297011,0.37091080254177455,0.26308711293413567,0.12693268621978973,0.12642918384791527,decline1824,0.3164220006402841,0.8735708161520848,0.3164220006402841,0.8730673137802104,0.28626395419729567,0.2879202048491075,0.30531083669313197,LC,LC,EN,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,EN,EN
Sub-Escarpment Grassland_Depression,Depression,5177494.953291893,7700166.626123244,28584699.58176468,2236706.7915458796,1469159.570490684,861351.1233919599,0,46029578.64660834,5395170.0145163,7456181.627845154,29207792.811005328,2710910.3332101107,636318.3139914885,623205.5460399591,0,46029578.64660834,46063200,157367.15233447254,33246400,30201600,30040400,0.7217561958352872,0.6556557078101392,0.6521561680473784,100187.5,28237025,0.15067420833533857,40300,28186600,0.15219091390346023,108742.85714285714,27809257.14285714,0.1635408001210013,0.30134841667067713,0.30438182780692047,0.3270816002420026,0.09922353451230334,0.08625832149636932,decline1824,0.2791976815826968,0.9137416785036309,0.279769269197167,0.9007764654876967,0.26051926102433476,0.27223357228822265,0.3952338405590455,LC,LC,EN,LC,LC,EN,LC,VU,LC,LC,LC,VU,LC,LC,EN,LC,LC,EN,LC,VU,LC,LC,LC,VU,EN,EN,EN,EN
Sub-escarpment Grassland_Floodplain,Floodplain,38813841.4456625,53615815.38681115,383388375.91045237,565207136.5717852,176527986.3327617,7822793.00766567,59745.95172115213,1225375948.6551385,39933916.060483366,58370705.06542936,450416994.2010595,509693039.6074151,159275245.5327797,7686048.187971585,59745.95172115213,1225375948.6551385,1225412000,134789.44044241062,674858400,564284000,547206000,0.5507195947158996,0.46048512663496033,0.44654858937239067,3989137.5,475401525,0.29555366725819815,4269500,350809000,0.48017391500202117,3949085.714285714,477404114.28571427,0.2925862458173237,0.5911073345163963,0.9603478300040423,0.5851724916346474,0.6116962853195049,0.5522014154682902,decline1824,0.0802240497977808,0.4477985845317099,0.075429631970430025,0.3883037146804952,0.4281566578529755,0.4394044949074928,0.557506783979924,LC,VU,CR,LC,LC,VU,VU,VU,LC,LC,VU,VU,VU,VU,CR,LC,LC,VU,VU,VU,LC,LC,VU,VU,VU,VU,CR,CR
Sub-escarpment Grassland_Seep,Seep,169702533.28999916,129801419.43285652,316272063.1062987,369619976.94473803,325679861.33175015,45082941.78686438,2368028.527787684,1356158795.8925068,173629114.43069398,136748877.07223612,314821072.3361354,376545169.57675487,312214331.49226344,42200230.984423146,2368028.527787684,1356158795.8925068,1358594000,131741.62781013295,785865200,673543600,663540800,0.5784400637718111,0.4957651807677643,0.4884025691266118,3822637.5,594733325,0.24321203560101656,2500700,548508600,0.30203220603228137,4011485.714285714,585290914.2857143,0.2552273414248216,0.4864240712020331,0.6040644120645627,0.5104546828496432,0.5459410670091156,0.5389927302520549,decline1824,0.2288655225649044,0.46100726974794526,0.22084725891244025,0.4540589329908845,0.4182631031659325,0.4234967117453601,0.4784496018293495,LC,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Sub-escarpment Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,24930489.576553974,27644591.542083185,76282641.66792035,95695920.99885039,44288086.304764464,3707881.916867344,21811.34207302844,272549612.0070397,26688374.47659146,30504182.11767104,72695687.363785,95253793.03710446,44327207.52490966,3080367.486978084,21811.34207302844,272549612.0070397,272595600,117316.23893069064,161442800,140270000,138568400,0.5922428681900955,0.5145717685832053,0.5083295548424113,714825,125701550,0.22138646009608356,425400,119000000,0.26289682785481916,756171.4285714285,123634228.57142857,0.23419174734687104,0.44277292019216713,0.5257936557096383,0.468383494693742,0.5272136994154693,0.5234326587311647,decline1824,0.20984273715563118,0.4765673412688351,0.19290095748615188,0.47278630058453075,0.3973252556511728,0.4043547161294758,0.4781640511516573,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,CR
Sub-escarpment Savanna_Depression,Depression,145260.35716838564,1827544.950317516,700879.0630652562,367741.7715348885,238955.6480263927,574520.4508503451,0,3854902.2409627843,161840.15832751768,1800899.1155094195,544943.6649478646,382226.7044607736,350511.46268307284,614481.135034136,0,3854902.2409627843,3860000,118572.82128292312,2410400,2193200,2151600,0.6244559585492228,0.5681865284974094,0.5574093264248705,8087.5,2006025,0.16776261201460338,10400,1673200,0.30584135413209423,7757.142857142857,2022542.8571428573,0.1609098667678156,0.33552522402920676,0.6116827082641885,0.3218197335356312,0.3064196694431894,0.3494820926617082,nodecline1824,0.5091540981196794,0.6505179073382917,0.5117653274115668,0.6935803305568106,0.37200125066992795,0.3574009197042338,0.20409744456444545,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Sub-escarpment Savanna_Floodplain,Floodplain,1081236.782949613,5013539.165714115,37745202.8056036,51925296.63481578,62863474.79702016,13758199.226837091,109414.98506719532,172386949.41294035,1121340.177284698,5019988.179586098,37692198.20915806,51204419.29012798,67234863.8737374,10114139.68304613,109414.98506719532,172386949.41294035,172450400,83434.90555992088,73617200,58523600,57272800,0.42688912290142556,0.3393648260601309,0.33211172603832756,510762.5,48079075,0.34690432398950244,312700,42888600,0.4174106051303228,539057.1428571428,46664342.85714286,0.36612173707852436,0.6938086479790049,0.8348212102606455,0.7322434741570487,0.7456885286063515,0.7457259571255082,nodecline1824,0.03562525108649432,0.25427404287449185,0.03535520507451024,0.25431147139364857,0.5445417217965138,0.5514042799215119,0.6234611402339911,VU,VU,CR,LC,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,LC,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,CR
Sub-escarpment Savanna_Seep,Seep,13464577.14336629,15538270.78706967,24869612.524547324,28765614.010744907,73330036.30604705,35503206.83743837,658717.3223764397,191471317.60921362,14601239.054015089,14896473.145271817,24142124.48892551,29825958.67431506,74336114.09418161,33669408.15250452,658717.3223764397,191471317.60921362,192166800,87480.10948114003,81173200,65342400,64498800,0.4224101145463212,0.3400295992856206,0.33563966304273163,521075,55119450,0.32096492438390994,210900,54797400,0.3249323668402872,565385.7142857143,52903914.28571428,0.34825885531537154,0.6419298487678199,0.6498647336805744,0.6965177106307431,0.7186395271748475,0.719854454662032,nodecline1824,0.15405812508947542,0.280145545337968,0.15147359036631156,0.2813604728251525,0.5537045799424136,0.5566920087913818,0.5880600117055478,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,CR
Sub-escarpment Savanna_Unchannelled valley-bottom,Unchannelled valley-bottom,502594.07908904797,442486.87191491865,4195654.56285979,5323185.465879893,7040471.218927609,1669760.5433199012,8749.109672215733,19174152.74199116,502594.07908904797,1072645.3384983083,3717453.3692809567,5141601.324612006,7123771.330479192,1616087.3000316496,8749.109672215733,19174152.74199116,19172800,66041.95012052613,7862400,6197200,6132800,0.41008094800968037,0.3232287407160144,0.3198698155720604,54050,5159900,0.34372456247456246,16100,5392200,0.3141788766788767,59471.42857142857,4888828.571428571,0.37820149427292293,0.6874491249491249,0.6283577533577533,0.7564029885458459,0.7318924291968527,0.7239673190212269,decline1824,0.0821543167400352,0.2760326809787731,0.04928932004042353,0.2681075708031474,0.5430160825196277,0.544049673028514,0.5549023733718201,VU,VU,CR,LC,LC,LC,VU,EN,VU,VU,VU,EN,VU,VU,CR,LC,LC,LC,VU,EN,VU,VU,VU,EN,EN,EN,CR,CR
West Coast_Depression,Depression,2235013.7456867807,4354176.478558498,7593448.901827134,2518899.0480587883,1120274.0857878127,116871.36162619619,0,17938683.62154521,2422230.564149235,10018644.780501477,4238226.042953052,237087.6258811804,943555.670679661,78938.93738060427,0,17938683.62154521,17956800,12241.75282645667,15331200,14249200,14053600,0.8537824111200214,0.7935266862692685,0.7826338768600196,39925,13334950,0.13020833333333334,48900,11804200,0.23005374660822375,38642.857142857145,13399057.142857142,0.12602685094075208,0.2604166666666667,0.4601074932164475,0.25205370188150417,0.2093823925274879,0.07021597908269187,decline1824,0.6935222007989834,0.929784020917308,0.36731737753217014,0.7906176074725122,0.22015304242608003,0.28522462338657095,0.9684762234717257,LC,LC,LC,LC,EN,CR,LC,VU,LC,LC,LC,VU,LC,LC,LC,EN,EN,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
West Coast_Floodplain,Floodplain,270156.07641701953,15176981.585501773,67816569.36985342,90979909.65899442,23817137.027112786,435924.8115164557,365193.4145186896,198496678.52939588,338267.0790964858,15830964.285362493,68669259.49634457,91412413.4760755,21824782.00407515,420992.1884416834,365193.4145186896,198496678.52939588,198895600,14642.297185075477,133616000,112208000,110767200,0.6717896222943092,0.564155265375403,0.556911263999807,714025,97914750,0.2671929259968866,360200,94198000,0.29500957969105496,764571.4285714285,95387428.57142857,0.28610773731118605,0.5343858519937732,0.5900191593821099,0.5722154746223721,0.5805284619941815,0.572594909449633,decline1824,0.08145844799143294,0.4274050905503671,0.07782063547038741,0.41947153800581843,0.4110147075895466,0.41740282519967764,0.48447806010605343,LC,LC,CR,EN,EN,LC,VU,VU,VU,VU,LC,VU,LC,LC,CR,EN,EN,LC,VU,VU,VU,VU,LC,VU,EN,EN,CR,CR
West Coast_Seep,Seep,1218252.0089309346,963175.4742859885,16532585.285940241,6495291.082849925,7058213.951502329,835012.3612473821,65889.38768312107,33102530.1647568,1303139.4869575042,1284795.761559047,16251127.1513677,6721677.928355783,6752575.107254606,789214.7292621606,65889.38768312107,33102530.1647568,33168800,14671.048177438855,22760000,19257200,18968800,0.686187019126408,0.58058175152553,0.5718868334097104,118475,16836250,0.2602702108963093,72100,15652200,0.31229349736379614,125100,16505000,0.2748242530755712,0.5205404217926186,0.6245869947275923,0.5496485061511424,0.43466518492651746,0.4308875392267871,decline1824,0.078179378906565955,0.5691124607732129,0.06589911624155603,0.5653348150734826,0.4046893745493365,0.4133922547657385,0.5047724970379592,LC,LC,CR,EN,EN,LC,VU,LC,LC,LC,LC,VU,VU,LC,CR,EN,EN,LC,VU,LC,LC,LC,LC,VU,EN,EN,CR,CR
West Coast_Unchannelled valley-bottom,Unchannelled valley-bottom,554786.490281096,511738.95312162885,1664088.272830067,1427825.7864960814,1325447.9047944017,207179.28374713357,104149.96505360396,5691066.691270408,554786.490281096,512391.49885814195,1696439.0752658292,1425714.7184250853,1364571.3729518685,137163.53548838757,104149.96505360396,5691066.691270408,5792800,4894.943101501481,4214000,3173600,3091600,0.7274547714404088,0.5478525065598674,0.5336970031763568,35075,2460250,0.41617228286663505,20500,2148600,0.4901281442809682,37157.142857142855,2356142.8571428573,0.44087734761678754,0.8323445657332701,0.9802562885619364,0.8817546952335751,0.5201929858911493,0.5143938361073487,decline1824,0.18751809582133247,0.4856061638926514,0.18740343441040327,0.4798070141088508,0.4179497060700814,0.4278758373948991,0.5321002163054847,VU,LC,CR,EN,EN,LC,LC,LC,LC,LC,LC,LC,VU,LC,CR,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,CR,CR
