type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Southern Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,4808969.513249294,1576936.1225133596,4367455.652207997,3934821.3695685104,78654.46973655256,0,14766837.127275713,4498397.508043959,1864343.2763024925,3210770.4706141897,3742122.5773901353,1436585.4785041835,14617.816420753545,14766837.127275713,14806400,27269.656717125523,11137200,10042400,9968800,0.7521882429219797,0.678247244434839,0.673276421007132,36512.5,9311575,0.16392136264052007,18400,9122400,0.18090722982437238,39100,9182200,0.1755378371583522,0.32784272528104014,0.36181445964874476,0.3510756743167044,0.2717898087933673,0.351688437243106,nodecline1824,0.43088040651534515,0.64831156275689406,0.4324491142363381,0.7282101912066328,0.24193712280178803,0.24193712280178803,0.24193712280178803,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Southwest Fynbos_Depression,Depression,2618204.826445123,3945200.292126017,286865.5220576584,147307.78996525146,0,0,6997578.43059405,1870470.3125971742,4809690.569715565,170109.75831605913,0,147307.78996525146,0,6997578.430594049,7000000,3560.179104546961,6738400,6516000,6501200,0.9626285714285714,0.9308571428571428,0.9287428571428571,7412.5,6367775,0.055001929241362935,3700,6331000,0.06045945625074202,7942.857142857143,6341257.142857143,0.05893726361493192,0.11000385848272587,0.12091891250148404,0.11787452722986384,0.02105125243344303,0.02105125243344303,nodecline1824,0.9546389438246906,0.9789487475665569,0.9379537769630898,0.9789487475665568,0.14345064726579382,0.10852298329830257,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC
Southwest Fynbos_Floodplain,Floodplain,36834272.36468343,60190425.01434094,201229918.72933584,39199394.73506222,16452010.230225485,166694.04422979912,354072715.1178777,34339778.7611682,35600149.1688502,147404777.1466991,92808185.23552316,39533765.30033922,4386059.50529781,354072715.1178777,354110400,28886.161353926567,242051600,209778400,207043200,0.6835484075022931,0.592409598814381,0.5846854540278964,1094012.5,187350975,0.22598745474105522,683800,175588400,0.2745827749124567,1152614.2857142857,184420885.71428573,0.23809268059254418,0.4519749094821104,0.5491655498249134,0.4761853611850883,0.15764586376257364,0.38615799581066496,nodecline1824,0.19752984328864207,0.613842004189335,0.2740247786297878,0.8423541362374262,0.2929428214318591,0.2929428214318591,0.2929428214318591,LC,LC,CR,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,CR,EN
Southwest Fynbos_Seep,Seep,102247120.23727998,22658670.245275915,31689839.20970563,21547998.788094997,22645336.741910577,1002897.6638593117,201791862.8861264,96438116.01891932,13485660.947233737,35257419.75520153,22853473.40234062,30487581.518908523,3269611.2435226846,201791862.88612643,201774400,29171.763952500914,149485200,142345600,141129600,0.740853150845697,0.7054690783369942,0.6994425457342458,261112.5,136429575,0.0873372414125278,304000,127145600,0.14944355695413325,254985.7142857143,136735914.2857143,0.08528794632703239,0.1746744828250556,0.2988871139082665,0.17057589265406478,0.2239745079283483,0.28053988577685074,nodecline1824,0.5447384022029885,0.7194601142231493,0.6189832865215271,0.7760254920716517,0.21475072168570286,0.21475072168570286,0.21475072168570286,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,3358403.5571075897,2263320.9552487484,6653595.121937693,1119107.8203469785,408580.297961141,9174.992621637823,13812182.745223789,3014630.6159031233,1355847.8815430785,7695441.256140835,357736.3881801986,1374170.2987278777,14356.304728675575,13812182.745223789,13810800,16255.564064085478,10154400,9413600,9322400,0.7352506733860457,0.68161149245518,0.6750079647811857,26000,8854400,0.12802331994012447,22800,8273600,0.18522020011029702,26457.14285714286,8831542.857142856,0.13027427941159928,0.25604663988024895,0.37044040022059405,0.26054855882319855,0.1112686632720089,0.12642918384790444,nodecline1824,0.31642200063979753,0.8735708161520956,0.4070120281532123,0.8887313367279911,0.2379006722691841,0.2379006722691841,0.2379006722691841,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC
Sub-Escarpment Grassland_Depression,Depression,5221675.945863026,7685326.777606518,28585136.48301232,2236706.7915462665,1468760.9368109738,776237.3303628039,45973844.265201904,3329537.492674061,9172011.574973768,29375965.317610208,2786549.5782861873,624693.606115331,685086.6955423536,45973844.26520191,46008800,157367.15233447414,33222400,30184800,30025200,0.7220879483924815,0.6560657961085705,0.6525968945071378,99912.5,28226775,0.1503691786264689,39900,28189800,0.15148213253708342,108485.71428571429,27798114.285714284,0.16327194044637702,0.3007383572529378,0.30296426507416685,0.32654388089275405,0.09748380041632271,0.08910131283157514,decline1824,0.27192742454888386,0.9108986871684247,0.2807466490949723,0.9025161995836772,0.26568699284998176,0.2662671514397261,0.2723588166320419,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,EN
Sub-escarpment Grassland_Floodplain,Floodplain,35912594.60613039,68243576.20560744,328619228.3254422,163425063.67373833,14154285.427277764,487105.4279140626,610841853.6661102,32920744.09314135,21395560.03139563,223492196.18296048,200843323.45939413,124925509.06994046,7264520.829278112,610841853.6661102,610814800,55670.99443723265,341520400,283254400,277384800,0.5591226669687768,0.4637320510243039,0.4541225916595341,2004237.5,241308525,0.29342866487624164,1467400,209884400,0.38544110395747955,2080928.5714285714,237473971.42857143,0.30465655513236856,0.5868573297524833,0.7708822079149591,0.6093131102647371,0.2915099112155179,0.5452038876508465,nodecline1824,0.08892040353578423,0.4547961123491535,0.170512498753352,0.7084900887844822,0.43707156956608584,0.3402817084265988,0,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,CR,CR
Sub-escarpment Grassland_Seep,Seep,128547520.68973891,135672240.7685631,389076671.26810837,269058112.5737461,112199349.41567315,4103366.3919965844,1038657261.1078262,117137612.69541942,93236068.8277606,234362791.3675231,309042876.5349936,245664897.83516118,39213013.84696823,1038657261.1078261,1038578000,61950.748483226125,577156800,489795600,482053200,0.5557182994440475,0.47160213291635295,0.4641473245148655,2971987.5,428557425,0.2574679445862892,1935600,393015600,0.31904882693923037,3120042.8571428573,421154657.14285713,0.2702942126942676,0.5149358891725784,0.6380976538784607,0.5405884253885352,0.3710182779354876,0.5718159497423148,nodecline1824,0.2025438895009472,0.4281840502576852,0.2543858993259111,0.6289817220645123,0.4353676611876548,0.3421441293429561,0,LC,VU,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Sub-escarpment Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,23858778.074325085,40464922.79670459,105918937.92707102,56030696.91089084,5636840.9818578055,0,231910176.69084933,23364259.447122008,27368104.871080577,61257434.57289461,88697512.06330293,28371281.231961805,2851584.5044874097,231910176.69084933,231932000,48068.90216957076,141297600,122966000,121561600,0.6092199437766241,0.53018126002449,0.5241260369418622,616750,110460100,0.2182450374245564,351100,105411000,0.2539788361585759,654700,108562600,0.23167414025432845,0.43649007484911284,0.5079576723171518,0.4633482805086569,0.2659113057162442,0.5170983848613657,nodecline1824,0.21875868080524977,0.4829016151386342,0.2773647184822646,0.7340886942837559,0.38845219486326465,0.30155905212738043,0,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Sub-escarpment Savanna_Depression,Depression,148736.02291385052,1791617.0874170514,700879.0630622205,361839.297129877,238955.64802520798,561880.7707713282,3803907.889319536,24747.632898428245,1859041.9702725061,562590.3030964981,388954.18732582196,336805.2969977292,631768.4987285519,3803907.8893195353,3809600,118531.28151440113,2385600,2170000,2128400,0.626207475850483,0.5696136077278454,0.5586938261234775,8037.5,1983725,0.1684586686787391,10400,1650000,0.3083501006036217,7700,2000600,0.1613849765258216,0.3369173373574782,0.6167002012072434,0.3227699530516432,0.30565296262586406,0.35687719643888255,nodecline1824,0.49522482089016023,0.6431228035611175,0.5100946623284307,0.694347037374136,0.3792235231776633,0.3492255445650838,0.0342467691329994,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Sub-escarpment Savanna_Floodplain,Floodplain,613844.6968796368,5312167.477354418,47405387.42945634,74094258.69397616,25835949.833311047,349872.955513813,153611481.0864914,824030.0509603205,3132031.1728663044,28934245.91323662,44789644.71265316,65817389.55372565,10114139.683049368,153611481.08649144,153570000,28431.247269258627,63793200,49811200,48622400,0.41540144559484277,0.3243550172559745,0.316613921989972,474087.5,40088825,0.3715815322009242,297200,34951200,0.4521171535524162,499357.14285714284,38825342.85714286,0.3913874385178537,0.7431630644018484,0.9042343071048324,0.7827748770357074,0.6528163179830161,0.7858864005188243,nodecline1824,0.025753681924329287,0.21411359948117584,0.03857792485509202,0.3471836820169841,0.5616961692830882,0.4466503308289075,0,VU,VU,CR,VU,LC,LC,VU,EN,VU,VU,VU,EN,VU,VU,CR,VU,LC,LC,VU,VU,LC,LC,VU,VU,EN,VU,CR,CR
Sub-escarpment Savanna_Seep,Seep,16505953.22772889,7611159.857310612,38808697.48288285,48371447.60872305,58024088.98901718,2993544.767874683,172314891.93353727,11750299.38291123,10991090.839971533,18694750.159975328,25033499.822377175,72575346.28465767,33269905.443644322,172314891.93353724,172300000,29089.782312513187,66250000,52408800,51660000,0.3845037724898433,0.3041717933836332,0.29982588508415553,455937.5,43453125,0.3441037735849057,187200,43048800,0.3502067924528302,494328.5714285714,41533571.42857143,0.3730781671159029,0.6882075471698114,0.7004135849056604,0.7461563342318058,0.6348208221481335,0.7595324471500686,nodecline1824,0.13197576812835327,0.24046755284993143,0.13995954043450637,0.36517917785186643,0.57998993274754,0.46062926107709146,0,VU,VU,CR,VU,LC,LC,VU,EN,LC,LC,VU,EN,VU,EN,CR,VU,LC,LC,LC,VU,LC,LC,VU,VU,EN,EN,CR,CR
Sub-escarpment Savanna_Unchannelled valley-bottom,Unchannelled valley-bottom,423160.57255369576,1044810.8564170215,8108142.096287612,6805484.673174735,2229802.695800877,214032.6116561115,18825433.505890053,492955.059819831,929267.0395202878,3604222.8006929597,5076507.958389094,7108621.567685962,1613859.0797819195,18825433.505890053,18816000,25333.95165843236,7572400,5953200,5890800,0.4024447278911565,0.316390306122449,0.31307397959183675,52550,4944900,0.3469837832127199,15600,5173200,0.31683482119275264,57828.57142857143,4680971.428571429,0.38183780194239225,0.6939675664254398,0.6336696423855053,0.7636756038847845,0.4913204244533238,0.7329971233618383,nodecline1824,0.07554790697888246,0.26700287663816175,0.07797809428990957,0.5086795755466762,0.5474512230153417,0.42479060925035605,0,VU,VU,CR,VU,LC,LC,VU,EN,VU,VU,VU,EN,VU,VU,CR,VU,LC,LC,VU,VU,LC,LC,VU,VU,EN,VU,CR,CR
West Coast_Depression,Depression,36664.29539935198,221403.60266574915,5553225.623497669,64389.309561102826,42137.00184392743,9580.795373668545,5927400.628341469,2357.202280591242,5513743.90750764,359581.7213356409,42137.00184392743,0,9580.795373668545,5927400.628341468,5930400,2474.3197750213844,5695600,5455600,5423600,0.9604073924187239,0.9199379468501282,0.9145420207743153,8500,5270600,0.07461900414354941,8000,5055600,0.11236744153381557,8571.42857142857,5267028.571428572,0.07524605459853714,0.14923800828709882,0.22473488306763112,0.1504921091970743,0.019588199627259956,0.008725206960081422,decline1824,0.930610474246226,0.9912747930399187,0.04353812307390979,0.98041180037274,0.19393804864686814,0.27129591849210855,1,LC,LC,LC,LC,EN,CR,LC,EN,LC,LC,LC,EN,LC,LC,CR,LC,EN,CR,VU,EN,LC,LC,LC,EN,CR,CR,LC,CR
West Coast_Floodplain,Floodplain,190518.69138567318,45432019.90240709,61476572.085794605,86554048.17864011,4946314.918495809,49307.18922997266,198648780.96595326,338267.07909799815,15830964.285364235,68669259.49634805,91564515.91262102,21824782.004076753,420992.18844519916,198648780.96595326,198669600,14642.297185075464,133445600,112068000,110630800,0.6716961226075857,0.5640923422607182,0.5568582208853292,712962.5,97797475,0.2671360089804385,359300,94103000,0.29482126049866014,763485.7142857143,95271314.28571428,0.28606627505354776,0.534272017960877,0.5896425209973203,0.5721325501070955,0.460861978821087,0.5729221672125393,nodecline1824,0.08139607646136778,0.42707783278746064,0.2296643270195153,0.5391380211789131,0.3628845837137884,0.3628845837137884,0.3628845837137884,LC,LC,CR,EN,LC,LC,VU,VU,VU,VU,LC,VU,LC,LC,EN,EN,LC,LC,LC,LC,VU,VU,LC,VU,EN,EN,CR,EN
West Coast_Seep,Seep,1271848.6658127012,4893897.822283154,16659199.25902082,4424914.834188048,5504065.251465485,348604.3319723977,33102530.164742608,1303139.4869579102,1284795.7615584799,16251127.151357777,6721677.928349743,6752575.107257985,789214.7292607108,33102530.164742604,33098000,14610.384489770124,22723600,19235200,18948000,0.6865550788567285,0.581158982415856,0.5724817209499063,117987.5,16824225,0.25961445369571723,71800,15645200,0.3114999383900438,124585.71428571429,16494314.285714285,0.2741328713005736,0.5192289073914345,0.6229998767800876,0.5482657426011472,0.31047730691512365,0.43088753922684764,nodecline1824,0.07817937890659463,0.5691124607731523,0.18626209106707411,0.6895226930848763,0.3570605322095811,0.3570605322095811,0.3570605322095811,LC,LC,CR,EN,LC,LC,VU,LC,LC,LC,LC,VU,VU,LC,CR,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,CR,CR
West Coast_Unchannelled valley-bottom,Unchannelled valley-bottom,608863.7487632651,431086.6056752808,2036024.4735136498,1903500.3000509606,702216.3310571742,9375.232206649147,5691066.69126698,554786.4902835193,512391.4988567147,1696439.0752633405,1425714.718422452,1364571.3729515783,137163.53548937477,5691066.69126698,5690400,4661.719194957784,4154800,3129600,3048400,0.7301419935329678,0.5499789118515395,0.535709264726557,34575,2426050,0.41608501010878984,20300,2114600,0.49104650043323383,36614.28571428572,2324085.714285714,0.440626332366007,0.8321700202175797,0.9820930008664677,0.8812526647320139,0.45950820912495693,0.5143938361073183,nodecline1824,0.18751809582162043,0.48560616389268163,0.18273381966062074,0.5404917908750431,0.3684584779254634,0.3684584779254634,0.3684584779254634,VU,LC,CR,EN,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,CR,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,CR,CR
