type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,call68,call24,call18,cveg24,cveg18,cwq24,cwq18,cgeo24,cgeo18,chyd24,chyd18,eoo_km2,cond_decline,prp18_bcdef,prp18_cdef,prp18_def,prp18_ef,prp24_bcdef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,B1aii_18,D2_18,D3_18,D3b_18,D3cveg18,D3cwq18,D3cgeo18,D3chyd18,B1aii_24,D2_24,D3_24,D3cveg24,D3cwq24,D3cgeo24,D3chyd24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,D3b_24,RLE18,RLE24,A3sa_24,A3sa_18
Southwest Fynbos_Seep,Seep,102247120.23727998,23026834.254941393,31762863.255558636,21547998.788094997,23256164.180114638,1002897.6638593117,202843878.37984896,96438116.01891932,13853824.956899215,35330443.80105454,22853473.40234062,31098408.957112584,3269611.2435226846,202843878.37984896,0.23525225146849676,0.21882328435714882,0.21725862082273473,0.32788163323186703,0.3667017637952128,0.11743787777744463,0.19398147865179116,0.16264290568474105,0.18875917784613805,0.23451001138829475,1,29174.41909518857,0.08282125044162629,0.5245697489656176,0.45627177977102207,0.2820962311508456,0.1694308966833947,0.49593194010119324,0.38241195399729444,0.22582422007476044,0.11959474467622834,nodecline1824,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.5437282202289779,0.7179037688491543,0.6175880460027056,0.7741757799252396,LC,CR,LC,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,3358403.5571075897,2279069.613998331,6675841.220863242,1119107.8203469785,430586.8914606757,9174.992621637823,13872184.096398454,3014630.6159031233,1371596.5402926607,7717687.355066383,357736.3881801986,1396176.8922274124,14356.304728675575,13872184.096398454,0.2570130728503456,0.2411969801234769,0.23969068557806084,0.33105687499882985,0.38811257457296977,0.1725036430321557,0.23807632005741808,0.19994117086556018,0.20555463806214302,0.24655365973622878,1,16255.564064085478,0.07226975562487307,0.7826852213786729,0.6838113504178083,0.12746872250602348,0.101680686123701,0.7579037638363298,0.5936131519066604,0.11237377572245537,0.031700983855634246,nodecline1824,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.3161886495821917,0.8725312774939765,0.4063868480933397,0.8876262242775447,LC,CR,LC,LC,EN
Sub-Escarpment Grassland_Depression,Depression,5221675.945863026,7717554.724701962,28587893.647135396,2236706.7915462665,1469159.5704855479,810749.8823911678,46043740.562123366,3329537.492674061,9204239.522069212,29378722.481733285,2786549.5782861873,625092.239789905,719599.2475707175,46043740.562123366,0.2711263853457658,0.2666763090910229,0.2662524923048569,0.13688039411239628,0.5347105414233264,0.13688039411239628,0.1323451526852576,0.14538953759347506,0.13834042980859496,0.12119421070177305,0.10107440465922579,157367.15233447414,0.018305530208251656,0.9276875107881,0.7277854305118328,0.08972427120843572,0.029204653465248573,0.8865931420402776,0.7189795939122918,0.09809403383135328,0.049516164956246445,decline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.2722145694881672,0.9102757287915644,0.2810204060877082,0.9019059661686468,LC,VU,LC,EN,EN
Sub-escarpment Grassland_Floodplain,Floodplain,42852893.6029015,115633118.03922269,645981095.7314601,395670268.29817414,24815470.450584214,487105.4279140626,1225439951.5502567,39861043.08991246,68785101.86501086,540854063.5889784,433088528.08382994,135586694.0932469,7264520.829278112,1225439951.5502567,0,0.34943293018518584,0.5466906280044146,0.5162348749133523,0.7931261238896767,0.18542113781058545,0.6666365478304125,0.24344833332653515,0.6363107474957017,0.40479359231762924,0.7474780900901312,134789.44044241193,0,0.9674720552080208,0.9113411107435504,0.4699860995047173,0.11657137074877433,0.9650306050911023,0.8706701120347596,0.34352792533335963,0.02064774846494026,nodecline1824,LC,LC,VU,EN,EN,VU,VU,EN,LC,LC,LC,VU,LC,LC,LC,0.08865888925644971,0.5300139004952826,0.12932988796524028,0.6564720746666404,VU,EN,VU,CR,CR
Sub-escarpment Grassland_Seep,Seep,185485266.82232806,184689929.1782679,503533366.99987346,342552882.77782196,137483847.70211387,5610098.024372148,1359355391.5047774,174075358.82800856,142253757.23746544,348819487.09928817,382537646.7390695,270949396.1216019,40719745.4793438,1359355391.5047774,0,0.3345050111128327,0.4593198357758873,0.4784702532992182,0.6799422242973486,0.17044029466198862,0.483308003032327,0.23988757385088488,0.4454961454312726,0.3879107383200071,0.6082295251631584,131741.62781013208,0,0.8719427164405396,0.7672947648257719,0.5106882222841983,0.22927715853315933,0.8635490998295892,0.7276832840668547,0.3572625904449515,0.10526603022340175,nodecline1824,LC,LC,LC,VU,VU,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,0.23270523517422803,0.4893117777158017,0.27231671593314527,0.6427374095550485,LC,VU,LC,EN,EN
Sub-escarpment Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,25842366.594637163,46293946.95949539,120179901.40723951,69252758.18564537,10949687.484624352,63086.154803738,272581746.7864455,25347847.967434082,33197129.033871375,75518398.0530631,101919573.33805747,33684127.73472835,2914670.6592911477,272581746.7864455,0,0.31423323756777577,0.42669021311930866,0.44790025077706563,0.5955100552471114,0.18290530361968071,0.40411156693935435,0.23104404657783773,0.36054179095088423,0.35768874893580427,0.5162629437172842,117316.23893069109,0,0.9070082708535401,0.7852204790250589,0.508171854370716,0.13426723845413197,0.9051940678372592,0.7353589724749698,0.2944640746174306,0.040401728176083854,nodecline1824,LC,LC,LC,VU,VU,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,0.21477952097494113,0.49182814562928406,0.26464102752503027,0.7055359253825696,VU,VU,LC,EN,EN
Sub-escarpment Savanna_Depression,Depression,148736.02291385052,1827544.9503172,700879.0630622205,367741.77153566305,238955.64802520798,571044.7851051112,3854902.240959253,24747.632898428245,1894969.833172655,562590.3030964981,394856.661731608,336805.2969977292,640932.5130623349,3854902.240959253,0.02897098838673484,0.34965691411103395,0.3801984308466815,0.21951426150682818,0.6132321902763752,0.21951426150682818,0.25110234678541443,0.2382081245231248,0.2734728732292946,0.23448299621352098,0.27500133325477216,118572.82128292414,0,0.9935802177716784,0.5020061869082882,0.3560646641586729,0.2536349170340475,0.961416395639429,0.4873330503086187,0.3055180471639958,0.21012217236636302,nodecline1824,LC,LC,LC,VU,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.49799381309171176,0.6439353358413272,0.5126669496913814,0.6944819528360042,VU,VU,LC,LC,LC
Sub-escarpment Savanna_Floodplain,Floodplain,867940.2763820507,7207583.754268472,58498559.5096924,79271383.50818616,26243376.710720927,349872.955513813,172438716.71476382,1078125.6304627343,5027447.449780359,40027417.99347268,49966769.52686315,66224816.43113553,10114139.683049368,172438716.71476382,0,0.4363308223248359,0.5690805328198302,0.6041876454523929,0.7386794622150548,0.20974227892977648,0.4904900261047509,0.2927969813753012,0.40568614962713934,0.5213336325804262,0.6845512581212125,83434.90555992148,0,0.9937477751458447,0.9645927944920717,0.7324673254787336,0.44270194982058186,0.9949666739992171,0.9531687304075193,0.6139261251261505,0.15421855470093443,nodecline1824,LC,LC,VU,EN,EN,LC,LC,VU,LC,LC,VU,VU,LC,LC,VU,0.03540720550792841,0.26753267452126644,0.04683126959248076,0.3860738748738496,VU,EN,VU,CR,CR
Sub-escarpment Savanna_Seep,Seep,19522333.79155671,11428145.200102204,47997574.11790708,50677386.47891557,58820303.1825022,3170889.8233144064,191616632.59429818,14766679.94673905,14808076.182763126,27883626.79499955,27339438.692569695,73371560.4781427,33447250.499084048,191616632.59429815,0,0.44236475926046603,0.572437321256637,0.6077561958685587,0.7540797394182719,0.2141482103594372,0.5288908889336015,0.29561395044528826,0.39963257483693726,0.5263739560618825,0.6887766052216437,87480.10948114113,0,0.9229363351875413,0.8456566336173981,0.7001388546152153,0.5574610592567384,0.8981177493454311,0.8384770749145296,0.587989559983974,0.3235167645236097,nodecline1824,LC,LC,VU,EN,EN,VU,LC,VU,LC,LC,LC,VU,LC,LC,VU,0.1543433663826019,0.2998611453847848,0.16152292508547028,0.41201044001602605,LC,EN,VU,CR,CR
Sub-escarpment Savanna_Unchannelled valley-bottom,Unchannelled valley-bottom,432799.5918219894,1121350.1056003475,8288211.714674032,6885727.8022038285,2237709.761286171,216260.83190858673,19182059.807494957,502594.0790881246,1005806.2887036138,3784292.41907938,5156751.087418187,7116528.633171256,1616087.3000343947,19182059.807494957,0,0.42240072896188097,0.5481646526097569,0.5661655599551929,0.690145880393096,0.22434447253587808,0.4726567908625733,0.3038812371553159,0.3428927746582129,0.4969505603054438,0.6161126808646424,66041.95012052584,0,0.9737987429852687,0.9213640045475009,0.7240811028645048,0.4552491244862858,0.9774372723177057,0.9189789984485873,0.48689757456335897,0.1279305047436003,nodecline1824,LC,LC,VU,EN,VU,LC,LC,VU,LC,LC,VU,VU,LC,LC,LC,0.07863599545249905,0.2759188971354952,0.08102100155141252,0.5131024254366411,VU,VU,VU,CR,CR
West Coast_Depression,Depression,36664.29539935198,221403.60266574915,5553225.623497669,64389.309561102826,42137.00184392743,9580.795373668545,5927400.628341469,2357.202280591242,5513743.90750764,359581.7213356409,42137.00184392743,0,9580.795373668545,5927400.628341468,1,0.27129591849210855,0.19393804864686814,0.13523705339445735,0.5095988054084208,0.13523705339445735,0.0351863125618852,0.13889655026588044,0.03631963633093782,0.1422326955720734,0.037322060187365835,2474.3197750213844,1,0.9996023210799487,0.06938952575377406,0.008725206960081422,0.0016163569791214404,0.9938144394654136,0.9564618769260902,0.019588199627259956,0.008725206960081422,decline1824,EN,CR,LC,VU,VU,LC,LC,LC,EN,CR,VU,LC,LC,LC,LC,0.930610474246226,0.9912747930399187,0.04353812307390979,0.98041180037274,VU,CR,CR,CR,LC
West Coast_Floodplain,Floodplain,190518.69138567318,45432019.90240709,61478383.70919926,86554048.17864011,4966373.207615818,49307.18922997266,198670650.87847793,338267.07909799815,15830964.285364235,68671071.1197527,91564515.91262102,21844840.29319676,420992.18844519916,198670650.87847793,0.3630778253396289,0.3629547181718006,0.36294299367962646,0.43455230038201775,0.49316528449342834,0.31337972719397034,0.3852768489215247,0.32534442413195386,0.33211354161825835,0.36971237568519355,1,14642.297185075464,3.7149542035645636e-4,0.9982973475065278,0.9186128837200389,0.572960061745055,0.11207409037614435,0.9990410325302542,0.7703609547154553,0.46091220907861685,0.02524620710038224,nodecline1824,LC,LC,VU,EN,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.08138711627996106,0.4270399382549449,0.22963904528454468,0.5390877909213831,VU,CR,LC,EN,CR
West Coast_Seep,Seep,1271848.6658127012,4899860.528380026,16685817.672653817,4424914.834188048,5531561.173671021,348604.3319723977,33162607.20667801,1303139.4869579102,1290758.467655352,16277745.564990774,6721677.928349743,6780071.02946352,789214.7292607108,33162607.20667801,0.3635200750632454,0.358225274810416,0.35772100811967034,0.4170546734479442,0.4758076093345789,0.3098027789046317,0.39989317812205416,0.3118979513876725,0.31947749938350567,0.3732421435918647,1,14671.048177438826,0.01621114447277605,0.9607045526053966,0.9217824479707697,0.43093607200450085,0.2282476076609559,0.9616481099364049,0.8138955373523853,0.3107439736450009,0.17731312465864627,nodecline1824,LC,LC,VU,EN,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.07821755202923023,0.5690639279954991,0.18610446264761474,0.6892560263549992,VU,CR,LC,CR,CR
West Coast_Unchannelled valley-bottom,Unchannelled valley-bottom,608863.7487632651,447723.85061396833,2059188.1200992255,1903500.3000509606,766565.4045864773,9375.232206649147,5795216.656320546,554786.4902835193,529028.7437954022,1719602.7218489163,1425714.718422452,1428920.4464808814,137163.53548937477,5795216.656320546,0.42551670045522394,0.3798083603120349,0.3754551850603026,0.46022262839470485,0.5157373992381309,0.31845555170638296,0.3955537758726526,0.31216752098244116,0.3193029150014811,0.40198578911272187,1,4894.943101501653,0.13333552814533867,0.9042682054555387,0.8129810672571043,0.5162531235358917,0.27023734829002616,0.8949368444923955,0.8176793617845387,0.46235388523770865,0.13389329214238224,nodecline1824,LC,LC,LC,VU,VU,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,0.18701893274289574,0.48374687646410824,0.1823206382154613,0.5376461147622914,LC,CR,LC,CR,CR
