type,hgm,A,B,C,D,E,F,type24_m2,A18,B18,C18,D18,E18,F18,type18_m2,type_area,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Southern Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,4808969.513249294,1576936.1225133596,4367455.652207997,3934821.3695685104,78654.46973655256,0,14766837.127275713,4498397.508043959,1864343.2763024925,3210770.4706141897,3742122.5773901353,1436585.4785041835,14617.816420753545,14766837.127275713,23747600,49431.69230279467,16704800,14386400,14266000,0.7034310835621284,0.6058043760211558,0.600734390001516,76212.5,12894175,0.22811557157224271,30100,12881400,0.22888032182366744,82800,12564800,0.2478329581916575,0.45623114314448543,0.4577606436473348,0.495665916383315,0.2717898087933673,0.351688437243106,nodecline1824,0.43088040651534515,0.64831156275689406,0.4324491142363381,0.7282101912066328,0.24193712280178803,0.24193712280178803,0.24193712280178803,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Southwest Fynbos_Depression,Depression,2618204.826445123,3945200.292126017,286865.5220576584,147307.78996525146,0,0,6997578.43059405,1870470.3125971742,4809690.569715565,170109.75831605913,0,147307.78996525146,0,6997578.430594049,7000000,3560.179104546961,6738400,6516000,6501200,0.9626285714285714,0.9308571428571428,0.9287428571428571,7412.5,6367775,0.055001929241362935,3700,6331000,0.06045945625074202,7942.857142857143,6341257.142857143,0.05893726361493192,0.11000385848272587,0.12091891250148404,0.11787452722986384,0.02105125243344303,0.02105125243344303,nodecline1824,0.9546389438246906,0.9789487475665569,0.9379537769630898,0.9789487475665568,0.14345064726579382,0.10852298329830257,0,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC
Southwest Fynbos_Floodplain,Floodplain,36834272.36468343,60190425.01434094,201229918.72933584,39199394.73506222,16452010.230225485,166694.04422979912,354072715.1178777,34339778.7611682,35600149.1688502,147404777.1466991,92808185.23552316,39533765.30033922,4386059.50529781,354072715.1178777,354359600,28886.161353926567,242231200,209919600,207182400,0.6835745384067484,0.5923914577169632,0.584667100877188,1095275,187467450,0.226080496649482,684300,175704600,0.27464092156584285,1153985.7142857143,184531914.28571427,0.2381992316195673,0.452160993298964,0.5492818431316857,0.47639846323913454,0.15764586376257364,0.38615799581066496,nodecline1824,0.19752984328864207,0.613842004189335,0.2740247786297878,0.8423541362374262,0.2929428214318591,0.2929428214318591,0.2929428214318591,LC,LC,CR,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,CR,EN
Southwest Fynbos_Seep,Seep,102247120.23727998,22658670.245275915,31689839.20970563,21547998.788094997,22645336.741910577,1002897.6638593117,201791862.8861264,96438116.01891932,13485660.947233737,35257419.75520153,22853473.40234062,30487581.518908523,3269611.2435226846,201791862.88612643,203046400,29174.41909518857,150540400,143367600,142150000,0.741408860240812,0.706082944588035,0.7000862856962744,262200,137430400,0.08708625724390263,304400,128147600,0.14874943868888352,256171.42857142858,137731828.57142857,0.08508394709042512,0.17417251448780527,0.29749887737776703,0.17016789418085024,0.2239745079283483,0.28053988577685074,nodecline1824,0.5447384022029885,0.7194601142231493,0.6189832865215271,0.7760254920716517,0.21475072168570286,0.21475072168570286,0.21475072168570286,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,3358403.5571075897,2263320.9552487484,6653595.121937693,1119107.8203469785,408580.297961141,9174.992621637823,13812182.745223789,3014630.6159031233,1355847.8815430785,7695441.256140835,357736.3881801986,1374170.2987278777,14356.304728675575,13812182.745223789,13875200,16255.564064085478,10197600,9446400,9355200,0.7349515682656826,0.6808118081180812,0.6742389298892989,26325,8881350,0.12907448811485056,22800,8306400,0.18545540127088728,26828.571428571428,8856171.42857143,0.13154355646706783,0.2581489762297011,0.37091080254177455,0.26308711293413567,0.1112686632720089,0.12642918384790444,nodecline1824,0.31642200063979753,0.8735708161520956,0.4070120281532123,0.8887313367279911,0.2379006722691841,0.2379006722691841,0.2379006722691841,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC
Sub-Escarpment Grassland_Depression,Depression,5221675.945863026,7685326.777606518,28585136.48301232,2236706.7915462665,1468760.9368109738,776237.3303628039,45973844.265201904,3329537.492674061,9172011.574973768,29375965.317610208,2786549.5782861873,624693.606115331,685086.6955423536,45973844.26520191,46076800,157367.15233447414,33258800,30212400,30051200,0.7218122786304605,0.6556965761511216,0.6521980693103687,100237.5,28246925,0.15069319999518924,40300,28197400,0.15218227957713448,108800,27818800,0.16356573297894092,0.3013863999903785,0.30436455915426897,0.32713146595788184,0.09748380041632271,0.08910131283157514,decline1824,0.27192742454888386,0.9108986871684247,0.2807466490949723,0.9025161995836772,0.26568699284998176,0.2662671514397261,0.2723588166320419,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,EN
Sub-escarpment Grassland_Floodplain,Floodplain,35912594.60613039,68243576.20560744,328619228.3254422,163425063.67373833,14154285.427277764,487105.4279140626,610841853.6661102,32920744.09314135,21395560.03139563,223492196.18296048,200843323.45939413,124925509.06994046,7264520.829278112,610841853.6661102,1225455600,134789.44044241193,674886400,564311200,547233200,0.5507228495263312,0.46049093904340554,0.44655489762338185,3989162.5,475428275,0.29554325735412657,4269500,350836200,0.48015517870859453,3949114.285714286,477430685.71428573,0.292576223621804,0.5910865147082531,0.9603103574171891,0.585152447243608,0.2915099112155179,0.5452038876508465,nodecline1824,0.08892040353578423,0.4547961123491535,0.170512498753352,0.7084900887844822,0.43707156956608584,0.3402817084265988,0,LC,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,VU,VU,CR,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,CR,CR
Sub-escarpment Grassland_Seep,Seep,128547520.68973891,135672240.7685631,389076671.26810837,269058112.5737461,112199349.41567315,4103366.3919965844,1038657261.1078262,117137612.69541942,93236068.8277606,234362791.3675231,309042876.5349936,245664897.83516118,39213013.84696823,1038657261.1078261,1360119200,131741.62781013208,786592000,674185200,664173200,0.5783257820343982,0.4956809667858523,0.48831984726044597,3825587.5,595312625,0.24317482888206338,2503000,549035200,0.3020076481835564,4014528.5714285714,585865571.4285715,0.255184935228719,0.48634965776412675,0.6040152963671128,0.510369870457438,0.3710182779354876,0.5718159497423148,nodecline1824,0.2025438895009472,0.4281840502576852,0.2543858993259111,0.6289817220645123,0.4353676611876548,0.3421441293429561,0,LC,VU,EN,LC,LC,LC,LC,VU,LC,LC,LC,VU,VU,VU,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU,EN,EN
Sub-escarpment Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,23858778.074325085,40464922.79670459,105918937.92707102,56030696.91089084,5636840.9818578055,0,231910176.69084933,23364259.447122008,27368104.871080577,61257434.57289461,88697512.06330293,28371281.231961805,2851584.5044874097,231910176.69084933,272607200,117316.23893069109,161446400,140270000,138568400,0.5922308728456182,0.5145498724905285,0.5083079243688354,714937.5,125699525,0.22141636481209861,425400,119000000,0.26291326409260285,756300,123631400,0.2342263438515817,0.44283272962419723,0.5258265281852057,0.46845268770316334,0.2659113057162442,0.5170983848613657,nodecline1824,0.21875868080524977,0.4829016151386342,0.2773647184822646,0.7340886942837559,0.38845219486326465,0.30155905212738043,0,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Sub-escarpment Savanna_Depression,Depression,148736.02291385052,1791617.0874170514,700879.0630622205,361839.297129877,238955.64802520798,561880.7707713282,3803907.889319536,24747.632898428245,1859041.9702725061,562590.3030964981,388954.18732582196,336805.2969977292,631768.4987285519,3803907.8893195353,3860000,118572.82128292414,2410400,2193200,2151600,0.6244559585492228,0.5681865284974094,0.5574093264248705,8087.5,2006025,0.16776261201460338,10400,1673200,0.30584135413209423,7757.142857142857,2022542.8571428573,0.1609098667678156,0.33552522402920676,0.6116827082641885,0.3218197335356312,0.30565296262586406,0.35687719643888255,nodecline1824,0.49522482089016023,0.6431228035611175,0.5100946623284307,0.694347037374136,0.3792235231776633,0.3492255445650838,0.0342467691329994,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,VU,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,EN,VU,LC,LC
Sub-escarpment Savanna_Floodplain,Floodplain,613844.6968796368,5312167.477354418,47405387.42945634,74094258.69397616,25835949.833311047,349872.955513813,153611481.0864914,824030.0509603205,3132031.1728663044,28934245.91323662,44789644.71265316,65817389.55372565,10114139.683049368,153611481.08649144,172450400,83434.90555992148,73617200,58523600,57272800,0.42688912290142556,0.3393648260601309,0.33211172603832756,510762.5,48079075,0.34690432398950244,312700,42888600,0.4174106051303228,539057.1428571428,46664342.85714286,0.36612173707852436,0.6938086479790049,0.8348212102606455,0.7322434741570487,0.6528163179830161,0.7858864005188243,nodecline1824,0.025753681924329287,0.21411359948117584,0.03857792485509202,0.3471836820169841,0.5616961692830882,0.4466503308289075,0,VU,VU,CR,LC,LC,LC,VU,EN,VU,VU,VU,EN,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,EN,VU,CR,CR
Sub-escarpment Savanna_Seep,Seep,16505953.22772889,7611159.857310612,38808697.48288285,48371447.60872305,58024088.98901718,2993544.767874683,172314891.93353727,11750299.38291123,10991090.839971533,18694750.159975328,25033499.822377175,72575346.28465767,33269905.443644322,172314891.93353724,192166800,87480.10948114113,81173200,65342400,64498800,0.4224101145463212,0.3400295992856206,0.33563966304273163,521075,55119450,0.32096492438390994,210900,54797400,0.3249323668402872,565385.7142857143,52903914.28571428,0.34825885531537154,0.6419298487678199,0.6498647336805744,0.6965177106307431,0.6348208221481335,0.7595324471500686,nodecline1824,0.13197576812835327,0.24046755284993143,0.13995954043450637,0.36517917785186643,0.57998993274754,0.46062926107709146,0,VU,VU,CR,LC,LC,LC,VU,EN,LC,LC,VU,EN,VU,VU,CR,LC,LC,LC,LC,VU,LC,LC,VU,VU,EN,VU,CR,CR
Sub-escarpment Savanna_Unchannelled valley-bottom,Unchannelled valley-bottom,423160.57255369576,1044810.8564170215,8108142.096287612,6805484.673174735,2229802.695800877,214032.6116561115,18825433.505890053,492955.059819831,929267.0395202878,3604222.8006929597,5076507.958389094,7108621.567685962,1613859.0797819195,18825433.505890053,19172800,66041.95012052584,7862400,6197200,6132800,0.41008094800968037,0.3232287407160144,0.3198698155720604,54050,5159900,0.34372456247456246,16100,5392200,0.3141788766788767,59471.42857142857,4888828.571428571,0.37820149427292293,0.6874491249491249,0.6283577533577533,0.7564029885458459,0.4913204244533238,0.7329971233618383,nodecline1824,0.07554790697888246,0.26700287663816175,0.07797809428990957,0.5086795755466762,0.5474512230153417,0.42479060925035605,0,VU,VU,CR,LC,LC,LC,VU,EN,VU,VU,VU,EN,VU,VU,CR,LC,LC,LC,VU,VU,LC,LC,VU,VU,EN,VU,CR,CR
West Coast_Depression,Depression,36664.29539935198,221403.60266574915,5553225.623497669,64389.309561102826,42137.00184392743,9580.795373668545,5927400.628341469,2357.202280591242,5513743.90750764,359581.7213356409,42137.00184392743,0,9580.795373668545,5927400.628341468,5930400,2474.3197750213844,5695600,5455600,5423600,0.9604073924187239,0.9199379468501282,0.9145420207743153,8500,5270600,0.07461900414354941,8000,5055600,0.11236744153381557,8571.42857142857,5267028.571428572,0.07524605459853714,0.14923800828709882,0.22473488306763112,0.1504921091970743,0.019588199627259956,0.008725206960081422,decline1824,0.930610474246226,0.9912747930399187,0.04353812307390979,0.98041180037274,0.19393804864686814,0.27129591849210855,1,LC,LC,LC,LC,EN,CR,LC,EN,LC,LC,LC,EN,LC,LC,CR,LC,EN,CR,VU,EN,LC,LC,LC,EN,CR,CR,LC,CR
West Coast_Floodplain,Floodplain,190518.69138567318,45432019.90240709,61476572.085794605,86554048.17864011,4946314.918495809,49307.18922997266,198648780.96595326,338267.07909799815,15830964.285364235,68669259.49634805,91564515.91262102,21824782.004076753,420992.18844519916,198648780.96595326,199048800,14642.297185075464,133721600,112300800,110860000,0.6718030955223041,0.5641872746783704,0.5569488487245339,714425,98000350,0.2671314881066335,360200,94290800,0.2948723317698861,765028.5714285715,95470171.42857143,0.28605272873962445,0.534262976213267,0.5897446635397722,0.5721054574792489,0.460861978821087,0.5729221672125393,nodecline1824,0.08139607646136778,0.42707783278746064,0.2296643270195153,0.5391380211789131,0.3628845837137884,0.3628845837137884,0.3628845837137884,LC,LC,CR,EN,LC,LC,VU,VU,VU,VU,LC,VU,LC,LC,EN,EN,LC,LC,LC,LC,VU,VU,LC,VU,EN,EN,CR,EN
West Coast_Seep,Seep,1271848.6658127012,4893897.822283154,16659199.25902082,4424914.834188048,5504065.251465485,348604.3319723977,33102530.164742608,1303139.4869579102,1284795.7615584799,16251127.151357777,6721677.928349743,6752575.107257985,789214.7292607108,33102530.164742604,33168800,14671.048177438826,22760000,19257200,18968800,0.686187019126408,0.58058175152553,0.5718868334097104,118475,16836250,0.2602702108963093,72100,15652200,0.31229349736379614,125100,16505000,0.2748242530755712,0.5205404217926186,0.6245869947275923,0.5496485061511424,0.31047730691512365,0.43088753922684764,nodecline1824,0.07817937890659463,0.5691124607731523,0.18626209106707411,0.6895226930848763,0.3570605322095811,0.3570605322095811,0.3570605322095811,LC,LC,CR,EN,LC,LC,VU,LC,LC,LC,LC,VU,VU,LC,CR,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,CR,CR
West Coast_Unchannelled valley-bottom,Unchannelled valley-bottom,608863.7487632651,431086.6056752808,2036024.4735136498,1903500.3000509606,702216.3310571742,9375.232206649147,5691066.69126698,554786.4902835193,512391.4988567147,1696439.0752633405,1425714.718422452,1364571.3729515783,137163.53548937477,5691066.69126698,5792800,4894.943101501653,4214000,3173600,3091600,0.7274547714404088,0.5478525065598674,0.5336970031763568,35075,2460250,0.41617228286663505,20500,2148600,0.4901281442809682,37157.142857142855,2356142.8571428573,0.44087734761678754,0.8323445657332701,0.9802562885619364,0.8817546952335751,0.45950820912495693,0.5143938361073183,nodecline1824,0.18751809582162043,0.48560616389268163,0.18273381966062074,0.5404917908750431,0.3684584779254634,0.3684584779254634,0.3684584779254634,VU,LC,CR,EN,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,CR,EN,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN,CR,CR
