type,hgm,B,C,E,A,D,DD,F,type_m2,B18,C18,E18,A18,D18,DD18,F18,type_area,X,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp18_cdef,prp18_def,prp18_ef,prp24_cdef,prp24_def,prp24_ef,pes_decline1824,A2b_18,A3_18,B1ai_18,B1aii_18,D3_18,A2b_24,A3_24,B1ai_24,B1aii_24,D3_24,prp18_ab,prp18_abc,prp24_ab,prp24_abc,RLE24,RLE18,A3sa_24,A3sa_18
Southwest Fynbos_Depression,Depression,1358419.8303604452,2655458.7479385147,2983699.852294189,0,0,0,0,6997578.430593149,1358419.8303604452,2655458.7479385147,2983699.852294189,0,0,0,0,7000000,Southwest Fynbos_Depression,3560.17910454607,6738400,6516000,6501200,0.9626285714285714,0.9308571428571428,0.9287428571428571,7412.5,6367775,0.055001929241362935,3700,6331000,0.06045945625074202,7942.857142857143,6341257.142857143,0.05893726361493192,0.11000385848272587,0.12091891250148404,0.11787452722986384,0.8058728681880171,0.4263903408712885,0.4263903408712885,0.8058728681880171,0.4263903408712885,0.4263903408712885,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.194127131811983,0.5736096591287114,0.194127131811983,0.5736096591287114,LC,LC,CR,CR
Southwest Fynbos_Floodplain,Floodplain,60210807.8606251,201239750.74537918,16656191.447349718,36834272.364735976,39199394.73511362,7051.317009596853,166694.0442289174,354314162.5144421,35620532.01513718,147414609.16269284,39737946.517498426,34339778.76122348,92808185.23559512,7051.317009596853,4386059.505285464,354359600,Southwest Fynbos_Floodplain,28886.161353926,242231200,209919600,207182400,0.6835745384067484,0.5923914577169632,0.584667100877188,1095275,187467450,0.226080496649482,684300,175704600,0.27464092156584285,1153985.7142857143,184531914.28571427,0.2381992316195673,0.452160993298964,0.5492818431316857,0.47639846323913454,0.8025433061732247,0.3864788115474079,0.12453604409366885,0.7260989769655396,0.15811785441550072,0.04748108338758215,nodecline1824,LC,LC,VU,LC,LC,LC,LC,VU,LC,LC,0.19745276417932922,0.6135288798883461,0.27389557204450005,0.8418852923373935,VU,VU,EN,CR
Southwest Fynbos_Seep,Seep,23026834.254946366,31762863.255550988,23256164.180105206,102247120.23730353,21547998.788111113,151992.78211723748,1002897.6638597808,202995871.16199422,13853824.956926,35330443.801034,31098408.95710984,96438116.01893206,22853473.40236037,151992.78211723748,3269611.24351471,203046400,Southwest Fynbos_Seep,29174.4190951894,150540400,143367600,142150000,0.741408860240812,0.706082944588035,0.7000862856962744,262200,137430400,0.08708625724390263,304400,128147600,0.14874943868888352,256171.42857142858,137731828.57142857,0.08508394709042512,0.17417251448780527,0.29749887737776703,0.17016789418085024,0.45627177977090233,0.28209623115085114,0.16943089668331845,0.3824119539972392,0.22582422007476446,0.11959474467616764,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.5433211047324366,0.718114987879132,0.61712562809851,0.7743448653912707,LC,LC,LC,LC
Southwest Fynbos_Unchannelled valley-bottom,Unchannelled valley-bottom,2279069.614002361,6675841.220865813,430586.8914605823,3358403.5571081047,1119107.8203421365,0,9174.992621054611,13872184.096400052,1371596.5402927005,7717687.355071555,1396176.89222306,3014630.615905014,357736.38817947375,0,14356.304728249292,13875200,Southwest Fynbos_Unchannelled valley-bottom,16255.5640640855,10197600,9446400,9355200,0.7349515682656826,0.6808118081180812,0.6742389298892989,26325,8881350,0.12907448811485056,22800,8306400,0.18545540127088728,26828.571428571428,8856171.42857143,0.13154355646706783,0.2581489762297011,0.37091080254177455,0.26308711293413567,0.6838113504177055,0.12746872250561206,0.1016806861233448,0.5936131519063795,0.11237377572204461,0.031700983855581816,nodecline1824,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,0.3161886495822945,0.872531277494388,0.40638684809362047,0.8876262242779553,EN,LC,LC,EN
Sub-Escarpment Grassland_Depression,Depression,9639304.982392969,27857048.642837398,8547386.936899459,0,0,0,0,46043740.562129825,9639304.982392969,27857048.642837398,8547386.936899459,0,0,0,0,46076800,Sub-Escarpment Grassland_Depression,157367.152334474,33258800,30212400,30051200,0.7218122786304605,0.6556965761511216,0.6521980693103687,100237.5,28246925,0.15069319999518924,40300,28197400,0.15218227957713448,108800,27818800,0.16356573297894092,0.3013863999903785,0.30436455915426897,0.32713146595788184,0.7906489597780175,0.1856362413771729,0.1856362413771729,0.7906489597780175,0.1856362413771729,0.1856362413771729,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.2093510402219825,0.8143637586228271,0.2093510402219825,0.8143637586228271,LC,LC,EN,EN
Sub-escarpment Grassland_Floodplain,Floodplain,115633118.03921953,645981095.7313635,24815470.45058591,42852893.60287408,395670268.29816633,37425.39552856957,487105.42791432014,1225477376.9456522,68785101.8650064,540854063.5889894,135586694.09327668,39861043.08988171,433088528.08368284,37425.39552856957,7264520.829286709,1225455600,Sub-escarpment Grassland_Floodplain,134789.44044241,674886400,564311200,547233200,0.5507228495263312,0.46049093904340554,0.44655489762338185,3989162.5,475428275,0.29554325735412657,4269500,350836200,0.48015517870859453,3949114.285714286,477430685.71428573,0.292576223621804,0.5910865147082531,0.9603103574171891,0.585152447243608,0.9113411107435696,0.4699860995046796,0.11657137074881828,0.8706701120347706,0.3435279253333921,0.020647748464944094,nodecline1824,LC,VU,LC,LC,VU,VU,VU,LC,LC,LC,0.08865618166340607,0.530028253608644,0.1293259383025903,0.6564825658178299,VU,VU,CR,CR
Sub-escarpment Grassland_Seep,Seep,184689929.17827183,503533366.99979955,137483847.7021346,185485266.8223101,342552882.7779066,696107.6651039385,5610098.024360658,1360051499.1698873,142253757.2374574,348819487.0992161,270949396.1217147,174075358.82800394,382537646.7390771,696107.6651039385,40719745.47931407,1360119200,Sub-escarpment Grassland_Seep,131741.627810133,786592000,674185200,664173200,0.5783257820343982,0.4956809667858523,0.48831984726044597,3825587.5,595312625,0.24317482888206338,2503000,549035200,0.3020076481835564,4014528.5714285714,585865571.4285715,0.255184935228719,0.48634965776412675,0.6040152963671128,0.510369870457438,0.7672947648257823,0.5106882222842628,0.22927715853321945,0.7276832840668662,0.35726259044501896,0.1052660302234081,nodecline1824,LC,VU,LC,LC,LC,VU,VU,LC,LC,LC,0.23258613093587563,0.48957316045471966,0.27217733756884926,0.6429202652981756,VU,VU,EN,EN
Sub-escarpment Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,46293946.95950579,120179901.40721405,10949687.484625809,25842366.594647426,69252758.18563443,558.5569699844345,63086.15480443463,272582305.3434019,33197129.033886064,75518398.05303861,33684127.734735295,25347847.967443228,101919573.33803974,558.5569699844345,2914670.6592890075,272607200,Sub-escarpment Grassland_Unchannelled valley-bottom,117316.238930692,161446400,140270000,138568400,0.5922308728456182,0.5145498724905285,0.5083079243688354,714937.5,125699525,0.22141636481209861,425400,119000000,0.26291326409260285,756300,123631400,0.2342263438515817,0.44283272962419723,0.5258265281852057,0.46845268770316334,0.785220479024961,0.5081718543706939,0.1342672384541563,0.7353589724748809,0.2944640746174131,0.04040172817609377,nodecline1824,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,0.21477908086357161,0.49182918694022637,0.26464048524087125,0.7055365287781782,LC,LC,EN,EN
Sub-escarpment Savanna_Depression,Depression,1073410.0588422113,1198555.9889960869,1582936.1931137566,0,0,0,0,3854902.240952055,1073410.0588422113,1198555.9889960869,1582936.1931137566,0,0,0,0,3860000,Sub-escarpment Savanna_Depression,118572.821282924,2410400,2193200,2151600,0.6244559585492228,0.5681865284974094,0.5574093264248705,8087.5,2006025,0.16776261201460338,10400,1673200,0.30584135413209423,7757.142857142857,2022542.8571428573,0.1609098667678156,0.33552522402920676,0.6116827082641885,0.3218197335356312,0.7215467496324606,0.4106293997024461,0.4106293997024461,0.7215467496324606,0.4106293997024461,0.4106293997024461,nodecline1824,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,0.27845325036753943,0.5893706002975538,0.27845325036753943,0.5893706002975538,VU,LC,EN,EN
Sub-escarpment Savanna_Floodplain,Floodplain,7207583.754276565,58498559.50961199,26243376.710744943,867940.2763800318,79271383.50831456,57647.683310700755,349872.95551355224,172496364.39815235,5027447.449791733,40027417.993388526,66224816.43123768,1078125.6304584255,49966769.52688189,57647.683310700755,10114139.68308339,172450400,Sub-escarpment Savanna_Floodplain,83434.905559922,73617200,58523600,57272800,0.42688912290142556,0.3393648260601309,0.33211172603832756,510762.5,48079075,0.34690432398950244,312700,42888600,0.4174106051303228,539057.1428571428,46664342.85714286,0.36612173707852436,0.6938086479790049,0.8348212102606455,0.7322434741570487,0.9645927944920465,0.7324673254793013,0.44270194982117167,0.953168730407505,0.6139261251267557,0.15421855470100257,nodecline1824,VU,VU,LC,LC,VU,VU,VU,LC,LC,VU,0.03539537254337377,0.2677774625460115,0.046815618745545545,0.3862790468428736,VU,VU,CR,CR
Sub-escarpment Savanna_Seep,Seep,11428145.200113898,47997574.117935896,58820303.18250165,19522333.791549947,50677386.47888962,513402.3372794634,3170889.823316635,192130034.9315871,14808076.182749756,27883626.795026273,73371560.47813874,14766679.946746502,27339438.692555733,513402.3372794634,33447250.49909065,192166800,Sub-escarpment Savanna_Seep,87480.1094811416,81173200,65342400,64498800,0.4224101145463212,0.3400295992856206,0.33563966304273163,521075,55119450,0.32096492438390994,210900,54797400,0.3249323668402872,565385.7142857143,52903914.28571428,0.34825885531537154,0.6419298487678199,0.6498647336805744,0.6965177106307431,0.8456566336174367,0.7001388546151216,0.5574610592567247,0.838477074914512,0.5879895599838182,0.32351676452360256,nodecline1824,VU,VU,LC,LC,VU,VU,VU,LC,LC,LC,0.1539309360976649,0.30173202894822954,0.16109130986565723,0.41358164263683983,VU,VU,CR,CR
Sub-escarpment Savanna_Unchannelled valley-bottom,Unchannelled valley-bottom,1121350.1056023971,8288211.7146760095,2237709.761288973,432799.5918221946,6885727.802203938,842.0441845203295,216260.83190905955,19182901.851687092,1005806.2887046564,3784292.419092933,7116528.63316746,502594.0790892401,5156751.087409703,842.0441845203295,1616087.3000385815,19172800,Sub-escarpment Savanna_Unchannelled valley-bottom,66041.9501205251,7862400,6197200,6132800,0.41008094800968037,0.3232287407160144,0.3198698155720604,54050,5159900,0.34372456247456246,16100,5392200,0.3141788766788767,59471.42857142857,4888828.571428571,0.37820149427292293,0.6874491249491249,0.6283577533577533,0.7564029885458459,0.9213640045474197,0.7240811028637953,0.45524912448612537,0.9189789984485022,0.48689757456334204,0.12793050474372022,nodecline1824,VU,VU,LC,LC,VU,VU,VU,LC,LC,VU,0.07863254368166597,0.27595068108039117,0.08101744508940954,0.5131237980774758,VU,VU,CR,CR
West Coast_Depression,Depression,0,800926.6996502243,5126473.928697576,0,0,0,0,5927400.6283478,0,800926.6996502243,5126473.928697576,0,0,0,0,5930400,West Coast_Depression,2474.31977502177,5695600,5455600,5423600,0.9604073924187239,0.9199379468501282,0.9145420207743153,8500,5270600,0.07461900414354941,8000,5055600,0.11236744153381557,8571.42857142857,5267028.571428572,0.07524605459853714,0.14923800828709882,0.22473488306763112,0.1504921091970743,1,0.8648772455467594,0.8648772455467594,1,0.8648772455467594,0.8648772455467594,decline1824,LC,LC,LC,EN,EN,LC,LC,LC,EN,EN,0,0.13512275445324068,0,0.13512275445324068,EN,EN,CR,CR
West Coast_Floodplain,Floodplain,45432019.902399115,61478383.70915249,4966373.207598585,190518.69138498086,86554048.17866081,343323.5019914165,49307.18923037499,199013974.38041776,15830964.285365677,68671071.11973143,21844840.29317128,338267.07909903576,91564515.91261235,343323.5019914165,420992.1884465737,199048800,West Coast_Floodplain,14642.2971850752,133721600,112300800,110860000,0.6718030955223041,0.5641872746783704,0.5569488487245339,714425,98000350,0.2671314881066335,360200,94290800,0.2948723317698861,765028.5714285715,95470171.42857143,0.28605272873962445,0.534262976213267,0.5897446635397722,0.5721054574792489,0.9186128837200054,0.5729600617450388,0.11207409037605212,0.7703609547154394,0.4609122090787559,0.025246207100304077,nodecline1824,LC,LC,EN,LC,VU,LC,LC,EN,LC,LC,0.08124671352754867,0.42802836459794513,0.22924288978107651,0.5398829209829604,EN,EN,EN,CR
West Coast_Seep,Seep,4899860.5283847675,16685817.672658484,5531561.17368001,1271848.6658180922,4424914.834189499,5812.345748583593,348604.33197082276,33168419.55245026,1290758.4676551295,16277745.564994972,6780071.029478457,1303139.4869611384,6721677.928355607,5812.345748583593,789214.7292563722,33168800,West Coast_Seep,14671.0481774388,22760000,19257200,18968800,0.686187019126408,0.58058175152553,0.5718868334097104,118475,16836250,0.2602702108963093,72100,15652200,0.31229349736379614,125100,16505000,0.2748242530755712,0.5205404217926186,0.6245869947275923,0.5496485061511424,0.921782447970735,0.4309360720046898,0.2282476076611126,0.8138955373522127,0.3107439736450464,0.17731312465874333,nodecline1824,LC,LC,EN,LC,VU,VU,LC,EN,LC,LC,0.07820384539318964,0.5691394440880222,0.18607185019603792,0.6893104803035736,EN,EN,CR,CR
West Coast_Unchannelled valley-bottom,Unchannelled valley-bottom,447723.8506151994,2059188.1200927207,766565.4045878147,608863.7487637763,1903500.3000500922,0,9375.232206752058,5795216.656316355,529028.7437970971,1719602.721840954,1428920.4464836197,554786.4902838952,1425714.718422315,0,137163.53548847442,5792800,West Coast_Unchannelled valley-bottom,4894.9431015017,4214000,3173600,3091600,0.7274547714404088,0.5478525065598674,0.5336970031763568,35075,2460250,0.41617228286663505,20500,2148600,0.4901281442809682,37157.142857142855,2356142.8571428573,0.44087734761678754,0.8323445657332701,0.9802562885619364,0.8817546952335751,0.8129810672566118,0.5162531235365585,0.27023734829053875,0.8176793617841064,0.4623538852381417,0.1338932921427276,nodecline1824,VU,LC,EN,LC,LC,VU,LC,EN,LC,LC,0.18701893274338832,0.4837468764634415,0.18232063821589375,0.5376461147618584,EN,EN,CR,CR
